S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
5.0,3.0,13.0,18.0,13.0,5.0,3.0,1.0,5.0,4.0,35.0,3.0,1.0,0.0,6.0,7.0,1.0,7.0,6.0,58.0,24.0,2.0,48.0,11.0,0.0,28.0,0.0,1.5138838291168213,0.6390917301177979,0.7888393998146057,1.6435948610305786,0.4141391515731811,0.6003316044807434,1.199052333831787,0.4178968369960785,0.4662158489227295,1.2506895065307615,0.4000792801380157,0.6492853760719299,11_Sep_2023_14_07
4.0,6.0,11.0,16.0,17.0,0.0,3.0,9.0,3.0,2.0,35.0,2.0,0.0,2.0,5.0,7.0,3.0,7.0,2.0,65.0,21.0,2.0,52.0,11.0,0.0,26.0,0.0,1.5142619609832764,0.639447808265686,0.7890859246253967,1.643656611442566,0.4142748713493347,0.6004130840301514,1.1964794397354126,0.4287410378456116,0.4658830463886261,1.248595118522644,0.4054377675056457,0.6484189629554749,11_Sep_2023_14_07
3.0,2.0,8.0,16.0,15.0,2.0,0.0,0.0,7.0,0.0,40.0,3.0,0.0,3.0,3.0,6.0,7.0,10.0,1.0,71.0,22.0,1.0,54.0,11.0,0.0,26.0,0.0,1.5148035287857056,0.6400861740112305,0.789461612701416,1.6437273025512695,0.414496898651123,0.6006209254264832,1.193413496017456,0.4430730640888214,0.4657938182353973,1.2460235357284546,0.4124322533607483,0.6473715305328369,11_Sep_2023_14_07
3.0,3.0,13.0,16.0,19.0,0.0,4.0,1.0,7.0,0.0,39.0,6.0,0.0,1.0,5.0,9.0,5.0,10.0,2.0,70.0,19.0,3.0,53.0,5.0,9.0,26.0,0.0,1.5153110027313232,0.6406189799308777,0.789696455001831,1.6438002586364746,0.4146659970283508,0.600645124912262,1.1905267238616943,0.4572788774967193,0.4662913084030151,1.2433565855026243,0.4197315275669098,0.6463780403137207,11_Sep_2023_14_07
4.0,2.0,9.0,16.0,14.0,0.0,4.0,1.0,9.0,2.0,43.0,5.0,0.0,2.0,3.0,6.0,1.0,9.0,0.0,71.0,25.0,2.0,57.0,10.0,0.0,24.0,0.0,1.5157462358474731,0.6411348581314087,0.7899569869041443,1.6439017057418823,0.4148391187191009,0.6006060242652893,1.1879055500030518,0.4714632332324981,0.4668959677219391,1.240941286087036,0.4269338846206665,0.6455604434013367,11_Sep_2023_14_07
5.0,3.0,7.0,12.0,15.0,2.0,3.0,0.0,8.0,0.0,46.0,2.0,1.0,5.0,6.0,2.0,7.0,9.0,3.0,67.0,23.0,3.0,56.0,10.0,1.0,24.0,0.0,1.5162034034729004,0.6415506601333618,0.7902703881263733,1.6439512968063354,0.415015161037445,0.600502073764801,1.1865482330322266,0.4820667803287506,0.4676710069179535,1.239432454109192,0.4321461915969848,0.6450641751289368,11_Sep_2023_14_07
3.0,1.0,11.0,10.0,13.0,0.0,5.0,1.0,13.0,3.0,44.0,8.0,0.0,2.0,4.0,10.0,5.0,9.0,0.0,63.0,22.0,2.0,52.0,10.0,0.0,22.0,1.0,1.516667366027832,0.6420673727989197,0.7905272245407104,1.643967628479004,0.4151185154914856,0.6005508899688721,1.185393452644348,0.4959181845188141,0.4688440263271332,1.2376673221588137,0.4389913976192474,0.6444435715675354,11_Sep_2023_14_07
5.0,3.0,14.0,14.0,7.0,1.0,0.0,0.0,9.0,3.0,41.0,3.0,12.0,2.0,4.0,5.0,8.0,10.0,2.0,62.0,22.0,6.0,52.0,8.0,0.0,25.0,0.0,1.517149567604065,0.6425362229347229,0.7907697558403015,1.6439306735992432,0.4153305292129516,0.6002432703971863,1.18477463722229,0.5095296502113342,0.4703651964664459,1.2361934185028076,0.4456643760204315,0.6439447999000549,11_Sep_2023_14_07
2.0,6.0,14.0,12.0,12.0,0.0,3.0,1.0,7.0,2.0,47.0,2.0,0.0,2.0,2.0,6.0,3.0,7.0,2.0,59.0,19.0,3.0,50.0,7.0,0.0,25.0,0.0,1.517622947692871,0.643030047416687,0.7909639477729797,1.6439117193222046,0.4154670834541321,0.6002423763275146,1.184291124343872,0.5226840376853943,0.4722392559051513,1.234770894050598,0.4523744583129883,0.6436835527420044,11_Sep_2023_14_07
4.0,3.0,20.0,10.0,10.0,0.0,3.0,0.0,5.0,0.0,50.0,3.0,0.0,2.0,7.0,1.0,4.0,11.0,1.0,59.0,24.0,2.0,50.0,10.0,0.0,34.0,1.0,1.5180448293685913,0.6434641480445862,0.7910932302474976,1.643889307975769,0.4155369400978088,0.600251317024231,1.1840202808380127,0.5324328541755676,0.4737330079078674,1.233733057975769,0.4572260975837707,0.6433947682380676,11_Sep_2023_14_07
5.0,1.0,14.0,10.0,13.0,1.0,2.0,1.0,5.0,6.0,50.0,0.0,0.0,2.0,5.0,5.0,3.0,12.0,3.0,57.0,20.0,1.0,46.0,8.0,10.0,35.0,0.0,1.5186927318572998,0.644086480140686,0.7914998531341553,1.6438926458358765,0.4156184792518616,0.6003112196922302,1.183807611465454,0.5450588464736938,0.4760842323303222,1.232591986656189,0.4636523127555847,0.6431147456169128,11_Sep_2023_14_07
5.0,1.0,17.0,14.0,20.0,0.0,2.0,2.0,4.0,1.0,55.0,1.0,2.0,1.0,6.0,3.0,3.0,15.0,6.0,55.0,22.0,2.0,41.0,8.0,1.0,39.0,0.0,1.5192272663116455,0.6447202563285828,0.791748046875,1.643889546394348,0.4157078564167022,0.6003367900848389,1.1837908029556274,0.5575348138809204,0.4785265922546386,1.2316182851791382,0.4703201949596405,0.6428521871566772,11_Sep_2023_14_07
1.0,1.0,22.0,9.0,13.0,0.0,8.0,0.0,9.0,1.0,55.0,3.0,0.0,1.0,4.0,9.0,3.0,16.0,3.0,57.0,21.0,2.0,39.0,2.0,1.0,39.0,0.0,1.5198180675506592,0.6454387903213501,0.7921101450920105,1.6438229084014893,0.4158656895160675,0.6003220081329346,1.1842440366744995,0.5700395107269287,0.4807048439979553,1.230851650238037,0.4773512482643127,0.6424211859703064,11_Sep_2023_14_07
4.0,2.0,17.0,11.0,11.0,0.0,4.0,0.0,8.0,0.0,61.0,4.0,0.0,1.0,11.0,4.0,12.0,17.0,1.0,51.0,22.0,2.0,38.0,7.0,0.0,40.0,1.0,1.520235538482666,0.6459309458732605,0.7923676371574402,1.643721342086792,0.4159782528877258,0.6002392172813416,1.1848634481430054,0.5794948935508728,0.4821370244026184,1.2303884029388428,0.4829539358615875,0.6419782042503357,11_Sep_2023_14_07
9.0,1.0,21.0,7.0,12.0,0.0,3.0,0.0,9.0,0.0,57.0,4.0,0.0,2.0,3.0,0.0,5.0,19.0,1.0,58.0,21.0,1.0,42.0,6.0,0.0,43.0,0.0,1.5208239555358887,0.646626353263855,0.7927647829055786,1.6435308456420898,0.4162188470363617,0.6002716422080994,1.1864018440246582,0.5921414494514465,0.4838877022266388,1.2296645641326904,0.4904206097126007,0.6411490440368652,11_Sep_2023_14_07
5.0,0.0,23.0,12.0,12.0,1.0,2.0,0.0,10.0,3.0,62.0,2.0,1.0,1.0,9.0,5.0,1.0,20.0,0.0,57.0,24.0,1.0,43.0,4.0,0.0,44.0,0.0,1.521491289138794,0.6473989486694336,0.7932239770889282,1.6433486938476562,0.4165456295013428,0.6002534031867981,1.1880277395248413,0.6048364639282227,0.4856458306312561,1.22937273979187,0.4980573058128357,0.6402146220207214,11_Sep_2023_14_07
5.0,13.0,16.0,11.0,10.0,0.0,1.0,0.0,10.0,4.0,66.0,3.0,0.0,2.0,6.0,5.0,4.0,17.0,1.0,61.0,21.0,3.0,37.0,6.0,0.0,42.0,0.0,1.5221084356307983,0.648049533367157,0.7934728264808655,1.6431453227996826,0.4168616831302643,0.6000751256942749,1.1897168159484863,0.617133378982544,0.4875711798667907,1.2292014360427856,0.5057713389396667,0.6391546726226807,11_Sep_2023_14_07
4.0,1.0,17.0,11.0,12.0,0.0,1.0,0.0,8.0,1.0,66.0,3.0,2.0,1.0,9.0,0.0,4.0,17.0,2.0,64.0,24.0,7.0,39.0,6.0,0.0,50.0,2.0,1.5226212739944458,0.6485976576805115,0.7938194870948792,1.6430275440216064,0.4171036183834076,0.5999944806098938,1.1911725997924805,0.6263241767883301,0.4888256788253784,1.2292038202285769,0.5115707516670227,0.638306200504303,11_Sep_2023_14_07
4.0,13.0,19.0,11.0,12.0,0.0,0.0,0.0,8.0,2.0,68.0,5.0,0.0,0.0,8.0,6.0,6.0,18.0,2.0,63.0,21.0,2.0,39.0,5.0,0.0,46.0,0.0,1.5232197046279907,0.6493306756019592,0.7941902279853821,1.642938494682312,0.4173504710197449,0.6003071069717407,1.1935038566589355,0.6383717060089111,0.4905149638652801,1.2293002605438232,0.5193431973457336,0.637139618396759,11_Sep_2023_14_07
5.0,0.0,20.0,3.0,13.0,1.0,3.0,0.0,9.0,1.0,70.0,3.0,0.0,5.0,5.0,0.0,3.0,15.0,3.0,64.0,22.0,11.0,43.0,3.0,1.0,52.0,0.0,1.5239733457565308,0.6499313712120056,0.7945425510406494,1.6427960395812988,0.4176859259605407,0.599843442440033,1.1962072849273682,0.6503052711486816,0.4920473992824554,1.2295763492584229,0.5271390080451965,0.6360637545585632,11_Sep_2023_14_07
5.0,2.0,16.0,7.0,12.0,2.0,1.0,1.0,8.0,4.0,70.0,1.0,1.0,1.0,13.0,3.0,2.0,17.0,2.0,72.0,21.0,3.0,41.0,3.0,1.0,58.0,0.0,1.524703860282898,0.6505758166313171,0.7949780821800232,1.6427274942398071,0.4179308712482452,0.5999626517295837,1.1991736888885498,0.6615919470787048,0.4938684403896332,1.230035424232483,0.5350064039230347,0.6349983811378479,11_Sep_2023_14_07
4.0,2.0,18.0,2.0,14.0,0.0,3.0,0.0,6.0,3.0,66.0,5.0,0.0,2.0,5.0,4.0,6.0,15.0,1.0,68.0,20.0,2.0,42.0,4.0,0.0,57.0,0.0,1.5252256393432617,0.6511005163192749,0.7952139377593994,1.6427547931671145,0.4181097745895386,0.6000895500183105,1.2013452053070068,0.6700881719589233,0.4948454797267914,1.2304768562316897,0.5408898591995239,0.6343026161193848,11_Sep_2023_14_07
4.0,0.0,19.0,6.0,14.0,1.0,1.0,0.0,6.0,3.0,58.0,8.0,0.0,12.0,8.0,2.0,3.0,19.0,1.0,71.0,22.0,0.0,48.0,5.0,2.0,59.0,1.0,1.5258610248565674,0.6516702771186829,0.7954416275024414,1.6427682638168335,0.4184291958808899,0.6000880002975464,1.2040681838989258,0.6811511516571045,0.4964779615402221,1.2312676906585691,0.5487513542175293,0.6335283517837524,11_Sep_2023_14_07
5.0,1.0,19.0,8.0,10.0,1.0,2.0,0.0,5.0,4.0,62.0,8.0,0.0,1.0,8.0,3.0,0.0,19.0,0.0,69.0,20.0,2.0,44.0,6.0,0.0,63.0,0.0,1.526688575744629,0.6522642970085144,0.795771062374115,1.642828345298767,0.4186460077762604,0.6001909971237183,1.2066560983657837,0.6919344067573547,0.498242050409317,1.232318639755249,0.5564749836921692,0.6326454281806946,11_Sep_2023_14_07
9.0,3.0,17.0,9.0,12.0,4.0,4.0,0.0,7.0,2.0,58.0,7.0,1.0,2.0,1.0,5.0,0.0,17.0,4.0,73.0,24.0,2.0,48.0,5.0,0.0,61.0,0.0,1.5271368026733398,0.6526363492012024,0.7959017157554626,1.6429442167282104,0.4188922941684723,0.5999251008033752,1.208326816558838,0.6997524499893188,0.4997104406356811,1.233109474182129,0.5621680021286011,0.6321151852607727,11_Sep_2023_14_07
4.0,4.0,21.0,7.0,13.0,0.0,5.0,0.0,3.0,3.0,58.0,0.0,0.0,0.0,4.0,1.0,5.0,20.0,8.0,71.0,20.0,1.0,48.0,7.0,2.0,61.0,3.0,1.5277880430221558,0.6532679200172424,0.7960470914840698,1.6431589126586914,0.4192398488521576,0.5996056795120239,1.210303783416748,0.709837019443512,0.5018362998962402,1.2342007160186768,0.5694876313209534,0.6312907934188843,11_Sep_2023_14_07
8.0,3.0,21.0,7.0,14.0,0.0,3.0,0.0,6.0,7.0,57.0,6.0,0.0,2.0,3.0,0.0,11.0,23.0,1.0,70.0,21.0,1.0,53.0,8.0,1.0,60.0,0.0,1.5283292531967163,0.6536423563957214,0.7963154911994934,1.643423318862915,0.4193151891231537,0.5998868942260742,1.2123000621795654,0.7195639610290527,0.5040494799613953,1.2353627681732178,0.5766348242759705,0.6308870315551758,11_Sep_2023_14_07
4.0,8.0,19.0,10.0,13.0,1.0,3.0,0.0,3.0,3.0,59.0,1.0,0.0,1.0,0.0,1.0,7.0,23.0,0.0,79.0,22.0,5.0,61.0,7.0,8.0,62.0,0.0,1.5290290117263794,0.6542092561721802,0.7963962554931641,1.643708348274231,0.4195722639560699,0.5996219515800476,1.2142703533172607,0.7289993762969971,0.5063960552215576,1.236363649368286,0.5835056900978088,0.6302540302276611,11_Sep_2023_14_07
5.0,6.0,15.0,9.0,13.0,0.0,9.0,3.0,1.0,2.0,60.0,5.0,0.0,11.0,8.0,1.0,6.0,22.0,0.0,77.0,19.0,2.0,59.0,8.0,10.0,60.0,0.0,1.5295281410217285,0.6546370983123779,0.7965304851531982,1.6438995599746704,0.4198014736175537,0.5993556976318359,1.2159515619277954,0.7358259558677673,0.5081453323364258,1.2371827363967896,0.5883858799934387,0.6299317479133606,11_Sep_2023_14_07
1.0,1.0,19.0,11.0,11.0,0.0,2.0,2.0,10.0,3.0,59.0,4.0,0.0,0.0,6.0,7.0,7.0,19.0,0.0,79.0,17.0,3.0,59.0,6.0,0.0,63.0,0.0,1.5301005840301514,0.6551508903503418,0.7965324521064758,1.6441764831542969,0.4199031889438629,0.5996274352073669,1.2185570001602173,0.744473934173584,0.5106893181800842,1.2383134365081787,0.5944816470146179,0.6295742392539978,11_Sep_2023_14_07
5.0,3.0,19.0,11.0,11.0,1.0,4.0,0.0,2.0,4.0,57.0,4.0,2.0,0.0,3.0,3.0,6.0,21.0,0.0,81.0,13.0,3.0,70.0,7.0,2.0,66.0,0.0,1.5305856466293335,0.6557536125183105,0.7964617609977722,1.644457459449768,0.419997364282608,0.5996156930923462,1.221387267112732,0.7527558207511902,0.5134220123291016,1.2396332025527954,0.6004025936126709,0.6296520829200745,11_Sep_2023_14_07
4.0,3.0,20.0,10.0,13.0,0.0,2.0,14.0,6.0,3.0,53.0,4.0,0.0,0.0,4.0,0.0,9.0,21.0,0.0,84.0,18.0,2.0,70.0,15.0,0.0,68.0,0.0,1.5308809280395508,0.6561061143875122,0.7963630557060242,1.6447532176971436,0.420134037733078,0.5995050668716431,1.2237451076507568,0.7588640451431274,0.5155276656150818,1.2405372858047483,0.6048589944839478,0.6296618580818176,11_Sep_2023_14_07
3.0,9.0,16.0,10.0,12.0,0.0,2.0,0.0,6.0,2.0,54.0,5.0,0.0,8.0,4.0,1.0,8.0,21.0,8.0,80.0,18.0,2.0,75.0,9.0,1.0,70.0,0.0,1.5312696695327759,0.6564967036247253,0.796193540096283,1.64503812789917,0.4201204478740692,0.5992485284805298,1.2269517183303833,0.7667993903160095,0.5182607173919678,1.241783618927002,0.6106660962104797,0.6298323273658752,11_Sep_2023_14_07
9.0,2.0,16.0,8.0,11.0,2.0,6.0,0.0,13.0,12.0,56.0,5.0,1.0,1.0,5.0,0.0,14.0,22.0,1.0,81.0,17.0,1.0,73.0,7.0,0.0,68.0,2.0,1.5317062139511108,0.6570228338241577,0.7960882186889648,1.6452076435089111,0.4201701283454895,0.5992191433906555,1.2301775217056274,0.7739172577857971,0.5209067463874817,1.2429099082946775,0.6160110831260681,0.6300100684165955,11_Sep_2023_14_07
4.0,1.0,17.0,6.0,14.0,12.0,4.0,2.0,4.0,0.0,59.0,5.0,0.0,0.0,2.0,0.0,8.0,21.0,0.0,77.0,17.0,3.0,76.0,6.0,0.0,63.0,1.0,1.5321362018585205,0.6574721336364746,0.7958789467811584,1.645368218421936,0.420245885848999,0.5991030931472778,1.2332316637039185,0.7805304527282715,0.5236164927482605,1.2440166473388672,0.62067049741745,0.6303115487098694,11_Sep_2023_14_07
7.0,1.0,15.0,9.0,11.0,0.0,0.0,0.0,5.0,2.0,54.0,7.0,0.0,1.0,5.0,10.0,6.0,22.0,0.0,77.0,18.0,8.0,77.0,7.0,0.0,62.0,0.0,1.532820224761963,0.6578795909881592,0.7955172657966614,1.6455589532852173,0.4203443527221679,0.5988260507583618,1.2354085445404053,0.7872193455696106,0.5277178883552551,1.2448346614837646,0.6246787309646606,0.6306272149085999,11_Sep_2023_14_07
2.0,1.0,18.0,8.0,10.0,1.0,3.0,10.0,5.0,4.0,51.0,7.0,1.0,0.0,6.0,0.0,9.0,22.0,0.0,72.0,17.0,8.0,71.0,6.0,0.0,60.0,0.0,1.532906174659729,0.6582240462303162,0.7952660918235779,1.6457031965255735,0.4204773902893066,0.5986719727516174,1.236727595329285,0.790960431098938,0.5301839709281921,1.2452126741409302,0.6272367238998413,0.6309237480163574,11_Sep_2023_14_07
3.0,0.0,16.0,7.0,14.0,0.0,3.0,0.0,12.0,2.0,46.0,9.0,0.0,0.0,0.0,2.0,8.0,20.0,0.0,74.0,14.0,0.0,73.0,15.0,0.0,56.0,0.0,1.5333523750305176,0.6586090922355652,0.7948897480964661,1.645889163017273,0.4205508828163147,0.5983371734619141,1.2381329536437988,0.7953437566757202,0.5335531234741211,1.24562406539917,0.6302622556686401,0.631485104560852,11_Sep_2023_14_07
0.0,0.0,17.0,7.0,12.0,1.0,1.0,0.0,6.0,2.0,49.0,6.0,0.0,2.0,4.0,0.0,7.0,20.0,0.0,73.0,14.0,1.0,73.0,9.0,0.0,61.0,0.0,1.53391432762146,0.6591180562973022,0.7949777841567993,1.6459190845489502,0.4204365909099579,0.5985098481178284,1.2394016981124878,0.7989712953567505,0.5377963781356812,1.245934009552002,0.632675051689148,0.6322043538093567,11_Sep_2023_14_07
4.0,1.0,16.0,6.0,13.0,0.0,2.0,0.0,3.0,1.0,43.0,2.0,0.0,0.0,4.0,0.0,5.0,18.0,0.0,76.0,20.0,1.0,69.0,8.0,1.0,59.0,0.0,1.534178614616394,0.659192681312561,0.7949020862579346,1.6460250616073608,0.4206274747848511,0.5979762077331543,1.2408729791641235,0.8012660145759583,0.5399303436279297,1.2460930347442627,0.634141743183136,0.6328670978546143,11_Sep_2023_14_07
4.0,9.0,16.0,9.0,3.0,0.0,0.0,1.0,4.0,11.0,43.0,3.0,4.0,1.0,2.0,3.0,5.0,19.0,0.0,75.0,20.0,0.0,70.0,8.0,0.0,57.0,0.0,1.5346494913101196,0.6594510674476624,0.7949613332748413,1.6460442543029783,0.4206881821155548,0.5977956652641296,1.2431678771972656,0.8036264777183533,0.5424497723579407,1.2463418245315552,0.6355407238006592,0.6337688565254211,11_Sep_2023_14_07
1.0,2.0,17.0,10.0,11.0,9.0,2.0,1.0,4.0,2.0,43.0,5.0,1.0,2.0,1.0,0.0,7.0,21.0,0.0,75.0,19.0,2.0,69.0,8.0,0.0,54.0,1.0,1.5351368188858032,0.6596068739891052,0.795032262802124,1.6460349559783936,0.4207725524902344,0.5975806713104248,1.2459958791732788,0.8050186038017273,0.5445877909660339,1.2466319799423218,0.6365438103675842,0.6347461342811584,11_Sep_2023_14_07
5.0,1.0,16.0,8.0,10.0,13.0,0.0,0.0,3.0,0.0,38.0,4.0,2.0,1.0,3.0,0.0,6.0,18.0,0.0,75.0,18.0,3.0,68.0,8.0,1.0,57.0,0.0,1.535509467124939,0.6596946716308594,0.7951200008392334,1.6460500955581665,0.4208254516124725,0.5975124835968018,1.24802565574646,0.8055313229560852,0.5455366373062134,1.2467926740646362,0.6370124816894531,0.6354579925537109,11_Sep_2023_14_07
1.0,3.0,15.0,8.0,17.0,0.0,5.0,0.0,7.0,13.0,33.0,5.0,0.0,0.0,2.0,3.0,5.0,16.0,1.0,77.0,18.0,3.0,69.0,6.0,0.0,52.0,0.0,1.5360043048858643,0.6598095893859863,0.7953612208366394,1.645966649055481,0.4208441376686096,0.5973951816558838,1.2508007287979126,0.8059257864952087,0.5466510057449341,1.2471574544906616,0.6374053955078125,0.6362739205360413,11_Sep_2023_14_07
1.0,1.0,17.0,13.0,12.0,1.0,0.0,1.0,4.0,0.0,36.0,3.0,0.0,1.0,0.0,0.0,9.0,18.0,0.0,74.0,18.0,1.0,68.0,7.0,0.0,58.0,0.0,1.5365630388259888,0.6598014831542969,0.795648455619812,1.645813226699829,0.4208152592182159,0.597437858581543,1.2536745071411133,0.805992603302002,0.5478058457374573,1.2475764751434326,0.63751220703125,0.6368772387504578,11_Sep_2023_14_07
4.0,2.0,22.0,9.0,11.0,0.0,0.0,0.0,5.0,0.0,40.0,3.0,0.0,1.0,4.0,0.0,7.0,19.0,2.0,77.0,19.0,2.0,64.0,3.0,1.0,59.0,0.0,1.5370368957519531,0.6596589684486389,0.7959595322608948,1.645648717880249,0.4208399951457977,0.5972439050674438,1.256193995475769,0.8053217530250549,0.5465052127838135,1.2480446100234983,0.6372103095054626,0.637274980545044,11_Sep_2023_14_07
1.0,0.0,18.0,8.0,10.0,0.0,3.0,0.0,1.0,5.0,41.0,2.0,0.0,1.0,8.0,1.0,5.0,17.0,0.0,71.0,20.0,2.0,66.0,9.0,0.0,61.0,13.0,1.5373871326446533,0.6596552729606628,0.7963001132011414,1.645477533340454,0.4208510518074035,0.597308337688446,1.2576466798782349,0.8043830990791321,0.5462174415588379,1.2484023571014404,0.6367999315261841,0.6375264525413513,11_Sep_2023_14_07
2.0,7.0,20.0,9.0,15.0,1.0,1.0,2.0,13.0,11.0,37.0,6.0,1.0,1.0,4.0,1.0,1.0,19.0,3.0,74.0,20.0,1.0,69.0,7.0,0.0,55.0,0.0,1.5378412008285522,0.659485936164856,0.7966065406799316,1.6453142166137695,0.4208354949951172,0.5973725914955139,1.2588375806808472,0.802897572517395,0.5453346967697144,1.248576045036316,0.6360400319099426,0.6374474763870239,11_Sep_2023_14_07
4.0,1.0,17.0,8.0,11.0,0.0,3.0,8.0,5.0,3.0,36.0,1.0,1.0,1.0,3.0,0.0,3.0,19.0,1.0,77.0,19.0,1.0,69.0,7.0,0.0,58.0,0.0,1.5381653308868408,0.659408450126648,0.7969552874565125,1.6452041864395142,0.4207396209239959,0.5974830985069275,1.2592730522155762,0.8009900450706482,0.5440858602523804,1.2489086389541626,0.6351838111877441,0.6377136707305908,11_Sep_2023_14_07
1.0,1.0,17.0,6.0,10.0,0.0,1.0,0.0,2.0,3.0,37.0,2.0,1.0,1.0,0.0,11.0,8.0,15.0,3.0,75.0,18.0,1.0,68.0,6.0,0.0,56.0,6.0,1.538626790046692,0.6593202352523804,0.7971842885017395,1.6451289653778076,0.4207158982753753,0.5975558161735535,1.2592535018920898,0.7993026375770569,0.5428846478462219,1.2491075992584229,0.6342560648918152,0.6380020380020142,11_Sep_2023_14_07
3.0,0.0,16.0,12.0,9.0,0.0,6.0,0.0,6.0,3.0,36.0,2.0,0.0,0.0,5.0,0.0,5.0,13.0,0.0,77.0,21.0,1.0,66.0,7.0,1.0,57.0,0.0,1.5390576124191284,0.6590743660926819,0.7973415851593018,1.6450598239898682,0.4206790030002594,0.5976372361183167,1.2587496042251587,0.796754777431488,0.5410423874855042,1.249192237854004,0.6325841546058655,0.6382818818092346,11_Sep_2023_14_07
5.0,1.0,17.0,9.0,10.0,1.0,1.0,0.0,6.0,1.0,42.0,1.0,0.0,0.0,6.0,0.0,5.0,19.0,0.0,76.0,20.0,0.0,67.0,7.0,14.0,57.0,0.0,1.539297103881836,0.6588975191116333,0.7977446913719177,1.6449681520462036,0.4206140339374542,0.5977560877799988,1.257950782775879,0.7935143709182739,0.5390334129333496,1.2492846250534058,0.6306251883506775,0.6385447978973389,11_Sep_2023_14_07
3.0,4.0,17.0,7.0,9.0,0.0,11.0,0.0,5.0,2.0,40.0,0.0,0.0,1.0,3.0,12.0,8.0,19.0,1.0,77.0,19.0,2.0,65.0,3.0,1.0,52.0,0.0,1.5394996404647827,0.6587744951248169,0.797834575176239,1.644918441772461,0.4206304550170898,0.5978037714958191,1.2572487592697144,0.7910761833190918,0.5376138687133789,1.249273657798767,0.6290526390075684,0.6385383009910583,11_Sep_2023_14_07
1.0,0.0,18.0,4.0,9.0,1.0,2.0,0.0,3.0,2.0,38.0,6.0,0.0,0.0,3.0,1.0,7.0,17.0,0.0,79.0,22.0,1.0,66.0,7.0,8.0,56.0,1.0,1.5397883653640747,0.6585197448730469,0.7979942560195923,1.6449198722839355,0.4206196069717407,0.5978964567184448,1.2566412687301636,0.7878817319869995,0.5355663895606995,1.2492635250091553,0.6270003914833069,0.6384015083312988,11_Sep_2023_14_07
4.0,0.0,19.0,5.0,11.0,1.0,5.0,0.0,4.0,3.0,37.0,0.0,1.0,0.0,8.0,0.0,10.0,17.0,0.0,79.0,18.0,2.0,64.0,6.0,1.0,49.0,1.0,1.5399303436279297,0.6582818031311035,0.7981390357017517,1.6448087692260742,0.4204825162887573,0.5981393456459045,1.255987524986267,0.7841392159461975,0.5329428315162659,1.2492059469223022,0.6249287128448486,0.6382138133049011,11_Sep_2023_14_07
4.0,1.0,13.0,5.0,9.0,0.0,2.0,1.0,6.0,5.0,39.0,0.0,0.0,1.0,1.0,1.0,8.0,17.0,2.0,78.0,21.0,1.0,68.0,7.0,0.0,50.0,1.0,1.5400270223617554,0.6580223441123962,0.7982866764068604,1.6447744369506836,0.420426607131958,0.5982027053833008,1.255408525466919,0.7800632119178772,0.5297993421554565,1.2491906881332395,0.622445821762085,0.6378453969955444,11_Sep_2023_14_07
3.0,4.0,14.0,6.0,6.0,0.0,1.0,1.0,5.0,0.0,35.0,2.0,1.0,0.0,3.0,0.0,6.0,15.0,0.0,81.0,22.0,3.0,65.0,6.0,0.0,47.0,0.0,1.5400413274765015,0.6577832698822021,0.7983964681625366,1.6447025537490845,0.4203369617462158,0.5983244180679321,1.254694938659668,0.7767568826675415,0.5277034044265747,1.249103307723999,0.620262861251831,0.6374015808105469,11_Sep_2023_14_07
2.0,0.0,13.0,6.0,8.0,0.0,1.0,0.0,6.0,1.0,39.0,5.0,0.0,7.0,7.0,0.0,6.0,18.0,0.0,75.0,20.0,0.0,67.0,7.0,0.0,50.0,0.0,1.5400336980819702,0.657447099685669,0.7984629273414612,1.6446163654327393,0.4202670753002167,0.5984419584274292,1.2532962560653689,0.7724343538284302,0.5252051949501038,1.2488631010055542,0.6168074011802673,0.6366568803787231,11_Sep_2023_14_07
3.0,1.0,14.0,5.0,8.0,0.0,1.0,3.0,7.0,1.0,35.0,11.0,0.0,2.0,4.0,0.0,6.0,14.0,0.0,70.0,18.0,0.0,64.0,6.0,0.0,53.0,1.0,1.5398917198181152,0.6570524573326111,0.7984856367111206,1.6446144580841064,0.4201856255531311,0.5984523296356201,1.2516653537750244,0.7678056955337524,0.5226117968559265,1.2485350370407104,0.6129417419433594,0.636138916015625,11_Sep_2023_14_07
5.0,0.0,11.0,7.0,16.0,0.0,5.0,0.0,7.0,11.0,40.0,2.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,77.0,18.0,2.0,67.0,6.0,0.0,47.0,1.0,1.5398027896881104,0.6567726731300354,0.7984805703163147,1.644607663154602,0.4200437068939209,0.5985722541809082,1.2502567768096924,0.7635573148727417,0.5204250812530518,1.248315453529358,0.6097835898399353,0.6357231736183167,11_Sep_2023_14_07
3.0,2.0,15.0,7.0,11.0,1.0,3.0,0.0,6.0,2.0,40.0,5.0,4.0,1.0,2.0,1.0,3.0,16.0,2.0,80.0,20.0,2.0,67.0,7.0,0.0,46.0,0.0,1.5396207571029663,0.6563892364501953,0.7984943985939026,1.644622802734375,0.4198633134365082,0.5988103151321411,1.2485469579696655,0.7579867243766785,0.5179105997085571,1.248037576675415,0.6053948402404785,0.6351987719535828,11_Sep_2023_14_07
