S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
1.00,4.00,5.00,8.00,31.00,7.00,6.00,14.00,3.00,108.00,11.00,46.00,15.00,7.00,94.00,36.00,-0.7367622256278992,0.4085818827152252,-0.0036418545059859753,-1.0880628824234009,0.5586614608764648,-0.19465281069278717,-0.7882160544395447,0.6347774267196655,0.19932736456394196,-1.0548672676086426,0.5353837609291077,0.006864831782877445,28_Jun_2023_08_53
1.00,0.00,3.00,5.00,29.00,8.00,4.00,11.00,2.00,116.00,4.00,41.00,11.00,11.00,87.00,37.00,-0.7359369993209839,0.40900200605392456,-0.003459338564425707,-1.1068813800811768,0.5921376943588257,-0.17882372438907623,-0.7866960763931274,0.6353806257247925,0.20049656927585602,-1.060543179512024,0.5552580952644348,0.017760708928108215,28_Jun_2023_08_53
1.00,0.00,3.00,11.00,18.00,4.00,5.00,11.00,8.00,117.00,3.00,35.00,10.00,15.00,93.00,40.00,-0.38524553179740906,-0.02431001327931881,0.16612458229064941,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980464220046997,-0.055716995149850845,0.031002573668956757,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,2.00,6.00,12.00,19.00,6.00,1.00,11.00,2.00,107.00,2.00,38.00,12.00,14.00,92.00,36.00,-0.7351971864700317,0.41012895107269287,-0.003864618018269539,-1.1532193422317505,0.6317218542098999,-0.13897043466567993,-0.7850318551063538,0.6369282007217407,0.20219893753528595,-1.0722779035568237,0.5806322693824768,0.04334815964102745,28_Jun_2023_08_53
6.00,0.00,2.00,11.00,17.00,6.00,7.00,11.00,8.00,100.00,8.00,33.00,10.00,14.00,97.00,34.00,-0.7343629002571106,0.4103744626045227,-0.0048375725746154785,-1.1773312091827393,0.6374659538269043,-0.11511815339326859,-0.7847875952720642,0.6380160450935364,0.20128434896469116,-1.079960823059082,0.5857168436050415,0.05968789383769035,28_Jun_2023_08_53
0.00,0.00,2.00,8.00,12.00,9.00,9.00,18.00,3.00,103.00,10.00,15.00,9.00,15.00,88.00,38.00,-0.3853013813495636,-0.02428070269525051,0.16612966358661652,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980849266052246,-0.05568550527095795,0.030979223549365997,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
15.00,0.00,9.00,9.00,9.00,9.00,4.00,10.00,2.00,100.00,10.00,17.00,10.00,8.00,99.00,47.00,-0.7354356050491333,0.40965762734413147,-0.006657054182142019,-1.2168323993682861,0.6315082311630249,-0.06770359724760056,-0.7866086363792419,0.6397202610969543,0.19710731506347656,-1.0933756828308105,0.5842973589897156,0.08944137394428253,28_Jun_2023_08_53
0.00,0.00,4.00,7.00,6.00,2.00,5.00,16.00,1.00,110.00,9.00,11.00,10.00,10.00,96.00,51.00,-0.735133945941925,0.4092276394367218,-0.008219710551202297,-1.2310371398925781,0.6230583786964417,-0.04712551832199097,-0.7879207134246826,0.6401752233505249,0.19381685554981232,-1.0978846549987793,0.5799223780632019,0.1032436415553093,28_Jun_2023_08_53
0.00,0.00,3.00,11.00,15.00,1.00,5.00,20.00,8.00,102.00,8.00,5.00,11.00,12.00,93.00,50.00,-0.38525065779685974,-0.024320242926478386,0.16614174842834473,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980732440948486,-0.05573918670415878,0.031000474467873573,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,1.00,1.00,7.00,5.00,3.00,20.00,6.00,96.00,10.00,8.00,14.00,12.00,98.00,50.00,-0.7319080829620361,0.4081190228462219,-0.012871094979345798,-1.2605687379837036,0.5976079702377319,0.004575141705572605,-0.7908589243888855,0.6417303085327148,0.18550537526607513,-1.1052906513214111,0.5668604969978333,0.13486331701278687,28_Jun_2023_08_53
1.00,9.00,0.00,7.00,5.00,6.00,3.00,30.00,3.00,108.00,9.00,6.00,13.00,13.00,98.00,54.00,-0.38528481125831604,-0.024289824068546295,0.16614307463169098,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980829000473022,-0.05574362725019455,0.030946774408221245,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
4.00,1.00,1.00,6.00,11.00,8.00,3.00,29.00,3.00,113.00,9.00,7.00,14.00,14.00,96.00,50.00,-0.7301551699638367,0.40758514404296875,-0.01755814254283905,-1.280679702758789,0.5799201726913452,0.047991231083869934,-0.7945460081100464,0.6424961686134338,0.17857255041599274,-1.1075048446655273,0.55918288230896,0.15463164448738098,28_Jun_2023_08_53
0.00,0.00,1.00,1.00,7.00,9.00,2.00,29.00,5.00,109.00,12.00,3.00,12.00,10.00,95.00,47.00,-0.7282874584197998,0.40764811635017395,-0.019484151154756546,-1.2844579219818115,0.5747694969177246,0.06253745406866074,-0.7946875095367432,0.6429708003997803,0.17582431435585022,-1.1063398122787476,0.5580589175224304,0.16164502501487732,28_Jun_2023_08_53
0.00,4.00,2.00,10.00,9.00,14.00,0.00,25.00,0.00,109.00,7.00,0.00,15.00,14.00,96.00,49.00,-0.7265494465827942,0.4078094959259033,-0.02091381885111332,-1.287444829940796,0.5716801881790161,0.07663239538669586,-0.7925823330879211,0.6440243124961853,0.17380842566490173,-1.104366660118103,0.558108389377594,0.16674268245697021,28_Jun_2023_08_53
0.00,0.00,5.00,7.00,10.00,9.00,4.00,25.00,10.00,99.00,9.00,4.00,10.00,8.00,95.00,46.00,-0.7260516881942749,0.4071773290634155,-0.022198010236024857,-1.2888914346694946,0.5708016753196716,0.08452638238668442,-0.7896047234535217,0.6446449160575867,0.17197366058826447,-1.1021559238433838,0.558906614780426,0.168307825922966,28_Jun_2023_08_53
1.00,12.00,1.00,7.00,8.00,14.00,10.00,27.00,5.00,105.00,10.00,0.00,15.00,10.00,96.00,41.00,-0.7261308431625366,0.4059501886367798,-0.02389066107571125,-1.286604404449463,0.5695536732673645,0.08384659886360168,-0.7870422601699829,0.6456686854362488,0.16760213673114777,-1.0997512340545654,0.5587416887283325,0.16746561229228973,28_Jun_2023_08_53
0.00,1.00,2.00,10.00,10.00,8.00,8.00,26.00,2.00,114.00,8.00,5.00,14.00,14.00,96.00,41.00,-0.38528093695640564,-0.0243439432233572,0.16620559990406036,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980846881866455,-0.05573643371462822,0.03097059577703476,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,2.00,2.00,7.00,9.00,8.00,10.00,26.00,7.00,133.00,8.00,2.00,11.00,15.00,100.00,43.00,-0.7282785177230835,0.4048437774181366,-0.0252651609480381,-1.2754923105239868,0.559348464012146,0.06041936203837395,-0.7857058644294739,0.6448385119438171,0.1662428230047226,-1.0992056131362915,0.5501841902732849,0.16111014783382416,28_Jun_2023_08_53
1.00,9.00,2.00,5.00,13.00,8.00,3.00,27.00,9.00,143.00,4.00,6.00,15.00,18.00,102.00,45.00,-0.7281807661056519,0.40502744913101196,-0.024403467774391174,-1.2697136402130127,0.5498242974281311,0.04427936673164368,-0.7867974042892456,0.6433995962142944,0.16638436913490295,-1.1005220413208008,0.542723536491394,0.1536756008863449,28_Jun_2023_08_53
0.00,0.00,3.00,11.00,19.00,13.00,5.00,25.00,6.00,148.00,2.00,7.00,15.00,8.00,167.00,46.00,-0.38527047634124756,-0.024288490414619446,0.16610655188560486,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098100185394287,-0.0557098351418972,0.030959580093622208,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
9.00,0.00,4.00,8.00,17.00,16.00,4.00,24.00,11.00,151.00,1.00,14.00,13.00,9.00,119.00,49.00,-0.7268162369728088,0.405012309551239,-0.02282111719250679,-1.2545071840286255,0.522936224937439,-0.002646018285304308,-0.7877141237258911,0.6409643292427063,0.16322176158428192,-1.1018240451812744,0.524468183517456,0.12743186950683594,28_Jun_2023_08_53
0.00,9.00,3.00,7.00,27.00,12.00,4.00,23.00,7.00,178.00,3.00,19.00,7.00,7.00,180.00,40.00,-0.727013349533081,0.40483716130256653,-0.022212456911802292,-1.2428367137908936,0.5030694603919983,-0.027530621737241745,-0.7876308560371399,0.6391360759735107,0.16028757393360138,-1.100271224975586,0.5101548433303833,0.1119421198964119,28_Jun_2023_08_53
0.00,0.00,2.00,7.00,27.00,14.00,7.00,24.00,5.00,178.00,6.00,21.00,9.00,15.00,599.00,41.00,-0.3852589726448059,-0.02432081662118435,0.1661592572927475,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098079800605774,-0.05575411766767502,0.03095744363963604,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,2.00,8.00,40.00,16.00,7.00,29.00,8.00,184.00,2.00,21.00,7.00,13.00,397.00,39.00,-0.7270889282226562,0.40504416823387146,-0.020612312480807304,-1.2063450813293457,0.4534260332584381,-0.07680528610944748,-0.7896230220794678,0.637145459651947,0.1552780419588089,-1.0917493104934692,0.47780492901802063,0.08219823986291885,28_Jun_2023_08_53
0.00,1.00,0.00,5.00,50.00,17.00,13.00,26.00,4.00,187.00,2.00,18.00,7.00,13.00,420.00,34.00,-0.726148247718811,0.405036985874176,-0.01918530836701393,-1.1876559257507324,0.4273671805858612,-0.09875386953353882,-0.7921966910362244,0.637292742729187,0.15212561190128326,-1.0865873098373413,0.46176546812057495,0.06689725816249847,28_Jun_2023_08_53
1.00,4.00,6.00,9.00,49.00,18.00,14.00,17.00,4.00,147.00,0.00,13.00,5.00,14.00,362.00,31.00,-0.7251724600791931,0.4052996337413788,-0.01709282398223877,-1.1712944507598877,0.4034857153892517,-0.11804568022489548,-0.7960382699966431,0.6359948515892029,0.15192843973636627,-1.0810673236846924,0.44610604643821716,0.052608292549848557,28_Jun_2023_08_53
2.00,0.00,0.00,5.00,57.00,13.00,7.00,17.00,0.00,113.00,1.00,10.00,8.00,12.00,295.00,26.00,-0.7252964377403259,0.40583038330078125,-0.014585722237825394,-1.1561062335968018,0.3849382698535919,-0.133876234292984,-0.8012146353721619,0.6356041431427002,0.15448173880577087,-1.0763516426086426,0.4312855303287506,0.041271455585956573,28_Jun_2023_08_53
1.00,15.00,0.00,6.00,61.00,13.00,11.00,16.00,3.00,103.00,4.00,12.00,6.00,10.00,294.00,27.00,-0.7281315922737122,0.4066069424152374,-0.011093751527369022,-1.1374467611312866,0.36461660265922546,-0.14793355762958527,-0.8073433041572571,0.6341062784194946,0.1608249843120575,-1.0679007768630981,0.4124932587146759,0.03118717297911644,28_Jun_2023_08_53
0.00,0.00,6.00,5.00,69.00,8.00,10.00,13.00,2.00,92.00,4.00,11.00,5.00,12.00,322.00,28.00,-0.7315107583999634,0.4069395363330841,-0.007692200597375631,-1.114297866821289,0.3416743874549866,-0.15758152306079865,-0.8142045140266418,0.630713164806366,0.1666896790266037,-1.0568972826004028,0.39215824007987976,0.024796530604362488,28_Jun_2023_08_53
0.00,1.00,10.00,6.00,78.00,12.00,13.00,19.00,10.00,70.00,2.00,10.00,4.00,12.00,318.00,28.00,-0.733484148979187,0.40619364380836487,-0.005275950767099857,-1.086525797843933,0.31584057211875916,-0.1649128496646881,-0.8202399015426636,0.6287976503372192,0.1682051122188568,-1.0442531108856201,0.3737860918045044,0.019029071554541588,28_Jun_2023_08_53
1.00,0.00,2.00,4.00,99.00,6.00,11.00,17.00,4.00,65.00,1.00,10.00,4.00,15.00,352.00,25.00,-0.7339004874229431,0.405546098947525,-0.004028051160275936,-1.0595866441726685,0.2901977300643921,-0.16883009672164917,-0.8251861929893494,0.6275367736816406,0.16762535274028778,-1.0318224430084229,0.3592788875102997,0.014523165300488472,28_Jun_2023_08_53
0.00,0.00,7.00,10.00,132.00,14.00,13.00,15.00,3.00,77.00,1.00,25.00,5.00,12.00,380.00,20.00,-0.7339146137237549,0.40507203340530396,-0.0037679693195968866,-1.0334477424621582,0.2679169476032257,-0.1697368323802948,-0.8284345269203186,0.627116322517395,0.16812331974506378,-1.02055025100708,0.348705530166626,0.011098697781562805,28_Jun_2023_08_53
1.00,1.00,1.00,6.00,162.00,9.00,10.00,13.00,0.00,77.00,4.00,27.00,9.00,13.00,354.00,20.00,-0.7340288758277893,0.40478232502937317,-0.0037587410770356655,-1.005874514579773,0.24674268066883087,-0.1698431819677353,-0.8319851160049438,0.6262590289115906,0.16794566810131073,-1.0085428953170776,0.34062525629997253,0.0058980295434594154,28_Jun_2023_08_53
0.00,0.00,13.00,6.00,150.00,13.00,7.00,16.00,3.00,61.00,8.00,13.00,5.00,10.00,345.00,21.00,-0.7345045208930969,0.4047932028770447,-0.00430105859413743,-0.9738759398460388,0.23044973611831665,-0.17117643356323242,-0.8349230289459229,0.6262339949607849,0.1682949960231781,-0.9981799721717834,0.33563461899757385,-0.0006707751890644431,28_Jun_2023_08_53
1.00,2.00,8.00,6.00,116.00,15.00,4.00,15.00,3.00,62.00,8.00,13.00,7.00,15.00,374.00,22.00,-0.7347038984298706,0.40490198135375977,-0.005353901069611311,-0.9383506774902344,0.21916845440864563,-0.16479019820690155,-0.8362863063812256,0.6259281039237976,0.1683635264635086,-0.987826943397522,0.3320968747138977,-0.004352357238531113,28_Jun_2023_08_53
0.00,0.00,6.00,9.00,116.00,16.00,7.00,13.00,3.00,67.00,6.00,14.00,6.00,12.00,337.00,22.00,-0.7343472242355347,0.4050341844558716,-0.006662452127784491,-0.9054365754127502,0.20577487349510193,-0.15068978071212769,-0.8376198410987854,0.6254329681396484,0.16769643127918243,-0.9764986634254456,0.32425469160079956,-0.0019604668486863375,28_Jun_2023_08_53
0.00,10.00,10.00,5.00,102.00,16.00,3.00,14.00,3.00,75.00,2.00,19.00,11.00,14.00,350.00,18.00,-0.7335108518600464,0.40520456433296204,-0.007532734889537096,-0.8796132802963257,0.190144881606102,-0.13236558437347412,-0.8390643000602722,0.6246070861816406,0.1669013798236847,-0.9674840569496155,0.31508541107177734,0.003904358483850956,28_Jun_2023_08_53
0.00,0.00,4.00,4.00,101.00,18.00,7.00,16.00,2.00,90.00,5.00,16.00,3.00,11.00,352.00,19.00,-0.7330273389816284,0.40504705905914307,-0.007738763000816107,-0.8645151853561401,0.1761953979730606,-0.11445939540863037,-0.8399385809898376,0.6239078640937805,0.1668815165758133,-0.9622848033905029,0.3095167875289917,0.008063731715083122,28_Jun_2023_08_53
4.00,2.00,9.00,0.00,80.00,12.00,8.00,14.00,2.00,89.00,6.00,18.00,4.00,16.00,316.00,22.00,-0.7334778904914856,0.40483468770980835,-0.007849798537790775,-0.8555417060852051,0.16577507555484772,-0.09833946824073792,-0.8403118252754211,0.6241766810417175,0.16671662032604218,-0.9604913592338562,0.30667540431022644,0.012445458211004734,28_Jun_2023_08_53
1.00,1.00,10.00,7.00,73.00,11.00,5.00,17.00,6.00,85.00,8.00,20.00,7.00,16.00,302.00,22.00,-0.385259211063385,-0.024307936429977417,0.16613706946372986,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980679988861084,-0.055775679647922516,0.03100236877799034,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,0.00,9.00,78.00,14.00,5.00,10.00,5.00,78.00,3.00,13.00,4.00,11.00,331.00,20.00,-0.7352724075317383,0.40378230810165405,-0.007761262357234955,-0.8651241064071655,0.15374600887298584,-0.07941949367523193,-0.8409855961799622,0.6246339678764343,0.1651330441236496,-0.9651873707771301,0.3016544282436371,0.026152478531003,28_Jun_2023_08_53
0.00,5.00,1.00,3.00,77.00,16.00,5.00,9.00,3.00,80.00,11.00,16.00,5.00,14.00,325.00,19.00,-0.7359222769737244,0.40319329500198364,-0.007107049226760864,-0.8726229667663574,0.14908871054649353,-0.07882188260555267,-0.8414711952209473,0.6245662569999695,0.16513794660568237,-0.9665212035179138,0.2999230623245239,0.02940504625439644,28_Jun_2023_08_53
0.00,0.00,5.00,5.00,84.00,14.00,2.00,12.00,8.00,73.00,8.00,14.00,7.00,12.00,327.00,24.00,-0.385280966758728,-0.02431439980864525,0.1661643534898758,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980898141860962,-0.05576927959918976,0.03100539743900299,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
7.00,0.00,0.00,1.00,97.00,12.00,2.00,10.00,3.00,67.00,13.00,17.00,6.00,10.00,317.00,25.00,-0.7347331643104553,0.40291932225227356,-0.00596775533631444,-0.8817038536071777,0.14977873861789703,-0.09076174348592758,-0.8423227667808533,0.6248024106025696,0.16476032137870789,-0.9684740304946899,0.301763653755188,0.02262822352349758,28_Jun_2023_08_53
0.00,0.00,6.00,7.00,99.00,12.00,3.00,13.00,4.00,69.00,9.00,19.00,5.00,10.00,319.00,26.00,-0.7334703207015991,0.40305095911026,-0.005260346923023462,-0.8894641995429993,0.1602388173341751,-0.1078784316778183,-0.8422287106513977,0.6253587007522583,0.16456887125968933,-0.9727987051010132,0.3076601028442383,0.013015786185860634,28_Jun_2023_08_53
0.00,0.00,5.00,4.00,116.00,16.00,7.00,10.00,2.00,61.00,6.00,18.00,5.00,14.00,318.00,18.00,-0.38527554273605347,-0.024303320795297623,0.16614772379398346,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980793237686157,-0.05575946345925331,0.03095691278576851,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,1.00,4.00,8.00,129.00,9.00,3.00,9.00,1.00,57.00,9.00,16.00,0.00,14.00,263.00,20.00,-0.7322987914085388,0.4036653935909271,-0.0037036577705293894,-0.9229292273521423,0.20950902998447418,-0.1634923815727234,-0.840228259563446,0.6268728971481323,0.1665496826171875,-0.9926249980926514,0.3362213373184204,-0.014059244655072689,28_Jun_2023_08_53
4.00,0.00,4.00,3.00,112.00,15.00,4.00,11.00,6.00,65.00,6.00,10.00,9.00,17.00,259.00,18.00,-0.7322507500648499,0.4043804705142975,-0.003159043611958623,-0.9427540898323059,0.24653631448745728,-0.19302044808864594,-0.8388781547546387,0.6283501982688904,0.16785423457622528,-1.0044225454330444,0.35809415578842163,-0.028947237879037857,28_Jun_2023_08_53
1.00,0.00,1.00,1.00,117.00,8.00,7.00,7.00,3.00,76.00,10.00,12.00,5.00,16.00,293.00,21.00,-0.3852817416191101,-0.024305149912834167,0.16616715490818024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981096029281616,-0.0557192899286747,0.031015949323773384,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,2.00,1.00,85.00,8.00,0.00,5.00,9.00,85.00,9.00,9.00,5.00,11.00,238.00,24.00,-0.7327693700790405,0.40590909123420715,-0.0019983588717877865,-0.9721897840499878,0.34279146790504456,-0.24514909088611603,-0.8355283141136169,0.6314306855201721,0.17086562514305115,-1.0221832990646362,0.4156063497066498,-0.05760854110121727,28_Jun_2023_08_53
1.00,7.00,1.00,9.00,71.00,9.00,5.00,11.00,2.00,99.00,9.00,29.00,10.00,10.00,213.00,28.00,-0.3852643370628357,-0.02433105930685997,0.16617538034915924,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980852842330933,-0.05570352077484131,0.03097953274846077,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,4.00,5.00,62.00,7.00,7.00,11.00,2.00,98.00,8.00,38.00,10.00,12.00,230.00,31.00,-0.38525068759918213,-0.024342235177755356,0.16616204380989075,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098046898841858,-0.055742520838975906,0.03099704533815384,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,1.00,1.00,5.00,52.00,5.00,3.00,11.00,2.00,98.00,6.00,43.00,11.00,12.00,152.00,30.00,-0.7334933280944824,0.4080630838871002,-0.0016503946390002966,-1.0000765323638916,0.4930374324321747,-0.28141069412231445,-0.8331754803657532,0.6348716020584106,0.17140072584152222,-1.0378162860870361,0.5055598020553589,-0.07917811721563339,28_Jun_2023_08_53
0.00,0.00,2.00,2.00,54.00,7.00,7.00,8.00,6.00,102.00,8.00,58.00,10.00,14.00,89.00,31.00,-0.38526731729507446,-0.02431303821504116,0.1661616861820221,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981298685073853,-0.05571974068880081,0.030959056690335274,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,2.00,11.00,45.00,0.00,4.00,12.00,6.00,96.00,9.00,60.00,15.00,12.00,80.00,34.00,-0.7324816584587097,0.4086349308490753,-0.002769146114587784,-1.0173871517181396,0.5859910249710083,-0.2736416757106781,-0.8312392234802246,0.6373945474624634,0.17093104124069214,-1.0449165105819702,0.5555621385574341,-0.07499740272760391,28_Jun_2023_08_53
1.00,2.00,1.00,7.00,41.00,5.00,10.00,13.00,5.00,95.00,10.00,54.00,20.00,5.00,115.00,35.00,-0.7311513423919678,0.40895378589630127,-0.0034071963746100664,-1.0264859199523926,0.6220022439956665,-0.26571863889694214,-0.8290668725967407,0.638467013835907,0.17135484516620636,-1.0472090244293213,0.5761200189590454,-0.06956419348716736,28_Jun_2023_08_53
3.00,0.00,0.00,8.00,38.00,0.00,3.00,9.00,2.00,98.00,8.00,62.00,20.00,15.00,127.00,42.00,-0.38531509041786194,-0.024324437603354454,0.16618047654628754,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980807542800903,-0.0557442381978035,0.030956881120800972,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,2.00,5.00,10.00,37.00,0.00,4.00,11.00,2.00,90.00,6.00,55.00,27.00,13.00,105.00,41.00,-0.7278749942779541,0.40924590826034546,-0.005185259040445089,-1.0490903854370117,0.670482873916626,-0.24331405758857727,-0.8226145505905151,0.6416800618171692,0.17061959207057953,-1.051198124885559,0.6061050295829773,-0.052539512515068054,28_Jun_2023_08_53
0.00,0.00,0.00,11.00,24.00,5.00,1.00,8.00,6.00,79.00,4.00,53.00,30.00,12.00,117.00,45.00,-0.7267760634422302,0.40937235951423645,-0.005688535515218973,-1.0675057172775269,0.6810445189476013,-0.23264390230178833,-0.8195719122886658,0.6427850723266602,0.17062054574489594,-1.0553603172302246,0.6143300533294678,-0.042818255722522736,28_Jun_2023_08_53
0.00,0.00,1.00,9.00,17.00,0.00,4.00,6.00,1.00,80.00,8.00,50.00,22.00,15.00,88.00,46.00,-0.38525381684303284,-0.024304986000061035,0.16611772775650024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980967283248901,-0.05570470169186592,0.030995817855000496,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
2.00,0.00,2.00,9.00,19.00,4.00,5.00,11.00,9.00,80.00,7.00,35.00,26.00,11.00,127.00,47.00,-0.7257465124130249,0.40949511528015137,-0.006335781887173653,-1.1088844537734985,0.6842688918113708,-0.21214061975479126,-0.8143836855888367,0.644096851348877,0.1715957224369049,-1.065527081489563,0.6210787892341614,-0.02292463928461075,28_Jun_2023_08_53
4.00,2.00,8.00,10.00,18.00,5.00,3.00,16.00,0.00,80.00,9.00,26.00,18.00,13.00,118.00,52.00,-0.3852343261241913,-0.024329503998160362,0.1661551147699356,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098061442375183,-0.055733636021614075,0.03097161464393139,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
4.00,2.00,1.00,10.00,15.00,5.00,2.00,17.00,4.00,70.00,10.00,20.00,20.00,14.00,114.00,56.00,-0.3852543830871582,-0.024360189214348793,0.16615493595600128,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981166362762451,-0.05572916939854622,0.030985916033387184,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,1.00,0.00,7.00,7.00,2.00,5.00,17.00,3.00,69.00,9.00,16.00,20.00,10.00,94.00,56.00,-0.7239558100700378,0.4083665609359741,-0.007418142165988684,-1.1711337566375732,0.6676493883132935,-0.16252104938030243,-0.8146410584449768,0.6447994112968445,0.1687098741531372,-1.091491937637329,0.6109378933906555,0.016602542251348495,28_Jun_2023_08_53
0.00,0.00,1.00,9.00,9.00,3.00,0.00,15.00,7.00,74.00,7.00,16.00,20.00,14.00,104.00,53.00,-0.723871648311615,0.40795624256134033,-0.007673616986721754,-1.1952769756317139,0.659887433052063,-0.1382695734500885,-0.8128679394721985,0.6452181935310364,0.16886508464813232,-1.0983786582946777,0.6085823774337769,0.033847030252218246,28_Jun_2023_08_53
0.00,0.00,3.00,4.00,11.00,3.00,0.00,17.00,4.00,76.00,9.00,11.00,20.00,12.00,91.00,52.00,-0.7240623831748962,0.40780147910118103,-0.007854228839278221,-1.2153327465057373,0.659385085105896,-0.11500056087970734,-0.8106178045272827,0.6456887125968933,0.16949906945228577,-1.1019272804260254,0.6080975532531738,0.047658275812864304,28_Jun_2023_08_53
0.00,0.00,1.00,12.00,10.00,1.00,2.00,17.00,3.00,73.00,9.00,18.00,19.00,14.00,99.00,48.00,-0.7241318225860596,0.4077441394329071,-0.007843215018510818,-1.2303435802459717,0.6592970490455627,-0.098082534968853,-0.80814528465271,0.6463495492935181,0.1705230325460434,-1.1030731201171875,0.6094350218772888,0.05642186850309372,28_Jun_2023_08_53
0.00,0.00,3.00,8.00,10.00,4.00,3.00,15.00,0.00,74.00,8.00,16.00,18.00,13.00,147.00,55.00,-0.7236699461936951,0.40788620710372925,-0.007631498854607344,-1.2438457012176514,0.6548818349838257,-0.0852675810456276,-0.8053620457649231,0.6470693349838257,0.1719362586736679,-1.102542519569397,0.6095836758613586,0.060406677424907684,28_Jun_2023_08_53
0.00,0.00,3.00,13.00,6.00,3.00,3.00,12.00,5.00,75.00,3.00,20.00,21.00,11.00,157.00,52.00,-0.7227940559387207,0.40805330872535706,-0.00713361194357276,-1.2498048543930054,0.6478376984596252,-0.08089819550514221,-0.8028978109359741,0.6468375325202942,0.1731555014848709,-1.100931167602539,0.6086187362670898,0.05993739888072014,28_Jun_2023_08_53
0.00,1.00,0.00,15.00,9.00,0.00,2.00,12.00,4.00,75.00,6.00,35.00,20.00,9.00,161.00,48.00,-0.722284734249115,0.4083938002586365,-0.006165147293359041,-1.2494806051254272,0.6441484093666077,-0.08215444535017014,-0.8010540008544922,0.6466143131256104,0.17524364590644836,-1.0989371538162231,0.6068452000617981,0.05807410553097725,28_Jun_2023_08_53
1.00,0.00,0.00,11.00,11.00,9.00,3.00,9.00,6.00,73.00,7.00,29.00,22.00,12.00,145.00,43.00,-0.7225111722946167,0.408917099237442,-0.004553536418825388,-1.242288589477539,0.6439236402511597,-0.09250835329294205,-0.8001232743263245,0.6462039351463318,0.1784069836139679,-1.095725178718567,0.6063191890716553,0.05156419426202774,28_Jun_2023_08_53
9.00,1.00,0.00,10.00,17.00,3.00,1.00,11.00,6.00,78.00,9.00,44.00,24.00,15.00,148.00,44.00,-0.7232544422149658,0.4094643294811249,-0.002526255324482918,-1.2296854257583618,0.641543984413147,-0.11104227602481842,-0.7998664975166321,0.6459391117095947,0.18180648982524872,-1.0909518003463745,0.6048377156257629,0.040599092841148376,28_Jun_2023_08_53
0.00,9.00,0.00,12.00,11.00,3.00,7.00,11.00,3.00,80.00,4.00,64.00,23.00,13.00,165.00,43.00,-0.7235092520713806,0.40990540385246277,7.500755600631237e-05,-1.2094271183013916,0.6330330967903137,-0.13853159546852112,-0.8005668520927429,0.6449455618858337,0.18496820330619812,-1.0832332372665405,0.600653350353241,0.024489223957061768,28_Jun_2023_08_53
