S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
3.00,2.00,8.00,28.00,10.00,0.00,6.00,2.00,12.00,2.00,23.00,5.00,0.00,1.00,0.00,5.00,1.00,16.00,11.00,0.00,7.00,8.00,61.00,29.00,0.00,87.00,3.00,14.00,27.00,5.00,1.00,0.00,1.5505331754684448,0.6526895761489868,0.7038842439651489,1.630340814590454,0.41052886843681335,0.4898476302623749,1.0737531185150146,0.472775399684906,0.6351693868637085,1.2640365362167358,0.44389793276786804,0.7212361693382263,16_Aug_2023_12_46
7.00,1.00,9.00,29.00,10.00,0.00,6.00,0.00,7.00,1.00,27.00,7.00,1.00,2.00,7.00,0.00,1.00,11.00,11.00,1.00,7.00,0.00,59.00,18.00,0.00,86.00,4.00,11.00,23.00,6.00,1.00,0.00,1.5505512952804565,0.6525266766548157,0.7046704888343811,1.6300262212753296,0.4106202721595764,0.4902595281600952,1.0740653276443481,0.4717095196247101,0.6278928518295288,1.262965202331543,0.44337159395217896,0.717136561870575,16_Aug_2023_12_46
5.00,0.00,8.00,30.00,9.00,1.00,6.00,3.00,6.00,1.00,23.00,8.00,11.00,4.00,2.00,5.00,1.00,11.00,13.00,7.00,8.00,3.00,62.00,18.00,0.00,88.00,6.00,11.00,22.00,6.00,0.00,0.00,1.550608515739441,0.6523861885070801,0.7054747343063354,1.629677653312683,0.41066211462020874,0.49079960584640503,1.0748586654663086,0.4707314372062683,0.619960367679596,1.2621195316314697,0.4426484704017639,0.7128192186355591,16_Aug_2023_12_46
3.00,1.00,7.00,28.00,10.00,3.00,7.00,0.00,7.00,13.00,22.00,1.00,0.00,3.00,1.00,4.00,2.00,13.00,14.00,3.00,9.00,1.00,63.00,18.00,2.00,84.00,4.00,15.00,23.00,7.00,0.00,0.00,1.5506503582000732,0.6522935628890991,0.7060825228691101,1.6293867826461792,0.41072890162467957,0.49121391773223877,1.0757620334625244,0.4699743092060089,0.6137181520462036,1.2616064548492432,0.44199174642562866,0.7095903158187866,16_Aug_2023_12_46
3.00,0.00,11.00,25.00,15.00,2.00,7.00,1.00,7.00,0.00,24.00,3.00,2.00,5.00,0.00,4.00,1.00,12.00,15.00,1.00,9.00,1.00,63.00,21.00,1.00,84.00,7.00,15.00,25.00,8.00,1.00,3.00,1.550728440284729,0.6522170305252075,0.7069541811943054,1.629000186920166,0.41077056527137756,0.4919033348560333,1.0771907567977905,0.4686509668827057,0.6054410934448242,1.260970115661621,0.44093310832977295,0.7051759362220764,16_Aug_2023_12_46
10.00,1.00,7.00,28.00,5.00,0.00,7.00,0.00,8.00,2.00,29.00,10.00,0.00,1.00,1.00,8.00,5.00,11.00,13.00,2.00,9.00,1.00,62.00,20.00,1.00,85.00,7.00,11.00,26.00,10.00,0.00,3.00,1.5506824254989624,0.6520293354988098,0.7077721357345581,1.6285738945007324,0.4108390212059021,0.4925166070461273,1.078601360321045,0.4670845866203308,0.5975565314292908,1.260588526725769,0.43966636061668396,0.7007083296775818,16_Aug_2023_12_46
3.00,0.00,7.00,32.00,10.00,2.00,7.00,1.00,9.00,0.00,25.00,3.00,0.00,13.00,0.00,3.00,3.00,14.00,13.00,0.00,9.00,0.00,63.00,23.00,1.00,88.00,4.00,12.00,29.00,7.00,1.00,0.00,1.5506551265716553,0.6518297791481018,0.7085326313972473,1.6280659437179565,0.4109184443950653,0.49302423000335693,1.080283284187317,0.4654979109764099,0.5895081758499146,1.2603931427001953,0.4383259117603302,0.6961646676063538,16_Aug_2023_12_46
5.00,0.00,14.00,25.00,11.00,4.00,9.00,1.00,11.00,6.00,27.00,4.00,0.00,4.00,4.00,3.00,2.00,14.00,15.00,1.00,5.00,1.00,62.00,23.00,0.00,85.00,6.00,14.00,33.00,5.00,0.00,0.00,1.5505744218826294,0.6516885757446289,0.7090597748756409,1.6278157234191895,0.41095370054244995,0.49344250559806824,1.0818336009979248,0.4645197093486786,0.5829777717590332,1.2603405714035034,0.43746641278266907,0.6927119493484497,16_Aug_2023_12_46
7.00,0.00,7.00,27.00,13.00,0.00,8.00,0.00,7.00,0.00,29.00,3.00,0.00,3.00,0.00,13.00,1.00,13.00,15.00,3.00,10.00,0.00,62.00,24.00,4.00,84.00,3.00,14.00,29.00,5.00,13.00,13.00,1.5504734516143799,0.6514812111854553,0.7096886038780212,1.6274893283843994,0.4109950661659241,0.494121789932251,1.0844107866287231,0.4636877477169037,0.5735610127449036,1.2602365016937256,0.43664583563804626,0.6880311965942383,16_Aug_2023_12_46
8.00,1.00,7.00,23.00,16.00,0.00,9.00,8.00,8.00,1.00,29.00,0.00,0.00,3.00,0.00,4.00,1.00,14.00,10.00,5.00,12.00,0.00,63.00,17.00,0.00,87.00,6.00,11.00,31.00,6.00,0.00,0.00,1.5503216981887817,0.6512975692749023,0.7102497220039368,1.627324104309082,0.41096532344818115,0.4947393834590912,1.0872389078140259,0.46316099166870117,0.5637196898460388,1.2601412534713745,0.4359886944293976,0.6830596327781677,16_Aug_2023_12_46
7.00,2.00,6.00,29.00,12.00,0.00,7.00,0.00,9.00,2.00,30.00,0.00,0.00,6.00,1.00,4.00,3.00,15.00,14.00,8.00,7.00,1.00,64.00,16.00,0.00,87.00,1.00,15.00,31.00,6.00,0.00,0.00,1.5500597953796387,0.6511187553405762,0.7107206583023071,1.6272246837615967,0.4110087454319,0.4952121675014496,1.0902094841003418,0.4625226855278015,0.5541778206825256,1.259763240814209,0.435646653175354,0.6782828569412231,16_Aug_2023_12_46
14.00,0.00,9.00,25.00,11.00,0.00,7.00,5.00,9.00,4.00,32.00,5.00,0.00,3.00,0.00,3.00,0.00,13.00,13.00,10.00,10.00,0.00,64.00,19.00,0.00,85.00,5.00,14.00,33.00,4.00,0.00,0.00,1.5498768091201782,0.6509916186332703,0.711042046546936,1.6271737813949585,0.411023885011673,0.4955643117427826,1.0923129320144653,0.46207594871520996,0.5472697615623474,1.2593425512313843,0.43565991520881653,0.6748801469802856,16_Aug_2023_12_46
7.00,0.00,8.00,25.00,16.00,3.00,5.00,0.00,7.00,1.00,40.00,2.00,0.00,3.00,1.00,5.00,1.00,13.00,14.00,2.00,9.00,1.00,63.00,18.00,0.00,85.00,11.00,15.00,30.00,4.00,0.00,2.00,1.5496033430099487,0.6508011817932129,0.7113390564918518,1.6271227598190308,0.41090312600135803,0.4962840676307678,1.095150351524353,0.4616411626338959,0.5383507013320923,1.258957028388977,0.4355495572090149,0.6701236963272095,16_Aug_2023_12_46
5.00,0.00,3.00,26.00,16.00,0.00,10.00,0.00,7.00,1.00,33.00,1.00,0.00,7.00,0.00,3.00,2.00,8.00,13.00,5.00,10.00,1.00,63.00,24.00,2.00,86.00,8.00,11.00,30.00,5.00,1.00,1.00,1.5492608547210693,0.6506754755973816,0.7114898562431335,1.6271685361862183,0.41090115904808044,0.4967753291130066,1.0981558561325073,0.46145153045654297,0.5295629501342773,1.2586833238601685,0.43533188104629517,0.6653695106506348,16_Aug_2023_12_46
5.00,3.00,6.00,29.00,17.00,0.00,8.00,0.00,5.00,1.00,33.00,1.00,0.00,3.00,0.00,5.00,1.00,11.00,13.00,10.00,10.00,4.00,64.00,24.00,1.00,83.00,7.00,9.00,27.00,6.00,0.00,1.00,1.5490000247955322,0.650565505027771,0.7117029428482056,1.6272276639938354,0.4108617901802063,0.4972451329231262,1.1015838384628296,0.461469829082489,0.5201146006584167,1.2582999467849731,0.4354495406150818,0.6606425642967224,16_Aug_2023_12_46
5.00,0.00,6.00,26.00,23.00,1.00,8.00,8.00,11.00,5.00,32.00,0.00,0.00,4.00,3.00,4.00,2.00,15.00,18.00,7.00,10.00,1.00,62.00,26.00,0.00,91.00,3.00,14.00,31.00,6.00,0.00,1.00,1.5488173961639404,0.6504858732223511,0.7118601202964783,1.6272785663604736,0.41083666682243347,0.49751678109169006,1.1043550968170166,0.4615529775619507,0.5134443640708923,1.2578803300857544,0.43575623631477356,0.6570469737052917,16_Aug_2023_12_46
5.00,0.00,7.00,31.00,18.00,0.00,8.00,0.00,2.00,2.00,33.00,3.00,0.00,7.00,1.00,4.00,2.00,11.00,17.00,5.00,9.00,0.00,63.00,26.00,0.00,87.00,2.00,14.00,28.00,3.00,1.00,1.00,1.5485563278198242,0.6503749489784241,0.7120141983032227,1.6273579597473145,0.4108494222164154,0.49787437915802,1.107697606086731,0.4622545540332794,0.5029085874557495,1.256980538368225,0.43687567114830017,0.6521080732345581,16_Aug_2023_12_46
9.00,0.00,7.00,27.00,27.00,0.00,9.00,0.00,7.00,2.00,33.00,4.00,0.00,4.00,1.00,4.00,0.00,14.00,13.00,3.00,9.00,8.00,68.00,18.00,1.00,88.00,3.00,14.00,33.00,7.00,1.00,0.00,1.548242449760437,0.6502221822738647,0.7121065258979797,1.6273622512817383,0.41084957122802734,0.4982393682003021,1.1117146015167236,0.46284130215644836,0.4925168454647064,1.2558623552322388,0.4385198652744293,0.6470710635185242,16_Aug_2023_12_46
7.00,0.00,5.00,27.00,27.00,1.00,8.00,0.00,7.00,1.00,33.00,0.00,0.00,4.00,2.00,2.00,9.00,11.00,16.00,6.00,12.00,1.00,66.00,25.00,1.00,88.00,8.00,11.00,32.00,6.00,1.00,1.00,1.5479249954223633,0.650058925151825,0.7121447920799255,1.6272200345993042,0.4107961356639862,0.4986642003059387,1.115931749343872,0.4636055529117584,0.4818660616874695,1.2544904947280884,0.4406144917011261,0.6420586705207825,16_Aug_2023_12_46
4.00,1.00,10.00,24.00,30.00,0.00,7.00,1.00,11.00,2.00,34.00,0.00,1.00,9.00,9.00,9.00,0.00,9.00,13.00,12.00,8.00,2.00,59.00,18.00,0.00,88.00,2.00,15.00,33.00,6.00,0.00,2.00,1.547642469406128,0.6499366760253906,0.7120987176895142,1.6271861791610718,0.4107648432254791,0.49899399280548096,1.1194413900375366,0.46414753794670105,0.4739639461040497,1.253504991531372,0.44229865074157715,0.6380097270011902,16_Aug_2023_12_46
1.00,0.00,7.00,25.00,22.00,5.00,7.00,9.00,5.00,1.00,33.00,0.00,0.00,5.00,0.00,5.00,1.00,8.00,13.00,12.00,7.00,0.00,67.00,19.00,5.00,89.00,2.00,12.00,33.00,6.00,1.00,1.00,1.5472800731658936,0.6497571468353271,0.7120603919029236,1.6271121501922607,0.4107246994972229,0.49940255284309387,1.1243536472320557,0.4648113250732422,0.4633208215236664,1.2524439096450806,0.4443137049674988,0.6325532793998718,16_Aug_2023_12_46
13.00,4.00,5.00,28.00,22.00,0.00,6.00,1.00,3.00,2.00,35.00,3.00,1.00,4.00,9.00,4.00,1.00,10.00,16.00,12.00,7.00,3.00,64.00,18.00,1.00,84.00,4.00,15.00,35.00,6.00,0.00,1.00,1.5469529628753662,0.6495301723480225,0.7119354009628296,1.6270207166671753,0.4106919765472412,0.49978309869766235,1.1296031475067139,0.4653562605381012,0.4524933695793152,1.251785397529602,0.44627708196640015,0.6264015436172485,16_Aug_2023_12_46
3.00,0.00,4.00,28.00,23.00,0.00,8.00,0.00,6.00,5.00,37.00,3.00,0.00,6.00,0.00,4.00,1.00,6.00,13.00,11.00,13.00,2.00,62.00,18.00,1.00,92.00,4.00,13.00,34.00,5.00,14.00,0.00,1.5466811656951904,0.6493978500366211,0.7118901014328003,1.6269289255142212,0.41060715913772583,0.5001980066299438,1.1335928440093994,0.4656158983707428,0.44476786255836487,1.2513409852981567,0.4477789103984833,0.6218849420547485,16_Aug_2023_12_46
7.00,1.00,7.00,33.00,19.00,0.00,6.00,2.00,5.00,0.00,32.00,4.00,0.00,9.00,0.00,2.00,0.00,11.00,18.00,11.00,8.00,3.00,64.00,17.00,1.00,90.00,13.00,11.00,36.00,4.00,0.00,2.00,1.5463509559631348,0.6492238640785217,0.7117908596992493,1.6268248558044434,0.410560667514801,0.5006271004676819,1.138926386833191,0.4666527807712555,0.43409425020217896,1.250532865524292,0.4500691592693329,0.6162877678871155,16_Aug_2023_12_46
5.00,1.00,7.00,27.00,19.00,1.00,7.00,0.00,7.00,5.00,34.00,2.00,0.00,2.00,0.00,3.00,1.00,9.00,13.00,12.00,7.00,10.00,65.00,21.00,1.00,92.00,4.00,12.00,39.00,5.00,0.00,1.00,1.5459579229354858,0.6491466164588928,0.7115808129310608,1.6267627477645874,0.41045817732810974,0.5011065006256104,1.1455713510513306,0.4668320119380951,0.4239703118801117,1.2512435913085938,0.45105868577957153,0.6090392470359802,16_Aug_2023_12_46
4.00,0.00,7.00,32.00,26.00,1.00,7.00,1.00,6.00,2.00,34.00,3.00,0.00,4.00,4.00,4.00,1.00,7.00,17.00,12.00,9.00,1.00,66.00,18.00,0.00,93.00,11.00,13.00,39.00,3.00,1.00,3.00,1.5455447435379028,0.6490752100944519,0.7112502455711365,1.626734733581543,0.41030168533325195,0.5015395879745483,1.1520887613296509,0.4672589600086212,0.414267897605896,1.2518737316131592,0.4518957734107971,0.6028490662574768,16_Aug_2023_12_46
2.00,1.00,6.00,27.00,26.00,0.00,7.00,4.00,3.00,1.00,38.00,0.00,0.00,3.00,1.00,3.00,1.00,6.00,18.00,12.00,7.00,4.00,64.00,17.00,2.00,88.00,5.00,15.00,39.00,6.00,0.00,1.00,1.5450763702392578,0.6491212248802185,0.710928201675415,1.6267189979553223,0.41014519333839417,0.5020739436149597,1.1579914093017578,0.46813464164733887,0.4050465524196625,1.2528432607650757,0.4525679349899292,0.5967814922332764,16_Aug_2023_12_46
5.00,1.00,7.00,30.00,22.00,0.00,5.00,1.00,6.00,1.00,45.00,6.00,0.00,2.00,0.00,5.00,0.00,6.00,22.00,15.00,10.00,1.00,65.00,19.00,1.00,94.00,5.00,10.00,39.00,2.00,0.00,0.00,1.544798493385315,0.6491398215293884,0.7106991410255432,1.6267207860946655,0.40997761487960815,0.5025352835655212,1.1625306606292725,0.4681476056575775,0.3984086215496063,1.2537996768951416,0.4529268145561218,0.5922785401344299,16_Aug_2023_12_46
5.00,0.00,9.00,29.00,29.00,1.00,4.00,8.00,6.00,2.00,44.00,9.00,0.00,12.00,1.00,5.00,1.00,12.00,21.00,12.00,4.00,2.00,63.00,20.00,6.00,95.00,6.00,10.00,46.00,8.00,2.00,0.00,1.5443261861801147,0.6491307020187378,0.710237979888916,1.6267080307006836,0.40981587767601013,0.5028570890426636,1.1690515279769897,0.46812132000923157,0.3899492621421814,1.2552430629730225,0.4531119763851166,0.5862155556678772,16_Aug_2023_12_46
11.00,0.00,8.00,30.00,29.00,0.00,5.00,1.00,8.00,4.00,49.00,2.00,1.00,3.00,7.00,5.00,1.00,11.00,23.00,16.00,13.00,1.00,65.00,18.00,1.00,95.00,4.00,10.00,51.00,4.00,0.00,0.00,1.5438100099563599,0.6491831541061401,0.7098109126091003,1.6267101764678955,0.4096922278404236,0.5032012462615967,1.1767511367797852,0.46756067872047424,0.3821287751197815,1.2569292783737183,0.4531027376651764,0.5802715420722961,16_Aug_2023_12_46
7.00,0.00,9.00,35.00,40.00,1.00,9.00,0.00,5.00,7.00,46.00,1.00,0.00,5.00,0.00,4.00,0.00,19.00,24.00,13.00,10.00,1.00,67.00,18.00,0.00,97.00,5.00,10.00,55.00,6.00,0.00,0.00,1.5433429479599,0.649196207523346,0.7092776298522949,1.6267231702804565,0.4095069468021393,0.5036466121673584,1.183790683746338,0.46798232197761536,0.3739750385284424,1.258884310722351,0.4528512954711914,0.5744525790214539,16_Aug_2023_12_46
0.00,0.00,8.00,33.00,44.00,0.00,11.00,1.00,7.00,1.00,46.00,2.00,0.00,9.00,1.00,7.00,1.00,12.00,25.00,10.00,10.00,4.00,63.00,16.00,3.00,94.00,5.00,12.00,61.00,8.00,0.00,0.00,1.5429306030273438,0.6492474675178528,0.7090053558349609,1.6267063617706299,0.4093785285949707,0.5039088726043701,1.1889762878417969,0.4682113528251648,0.3680552542209625,1.260532259941101,0.45249873399734497,0.5701887011528015,16_Aug_2023_12_46
3.00,0.00,9.00,34.00,40.00,0.00,6.00,6.00,8.00,6.00,46.00,0.00,0.00,6.00,0.00,2.00,1.00,13.00,21.00,14.00,9.00,9.00,62.00,25.00,4.00,94.00,6.00,15.00,60.00,8.00,0.00,0.00,1.5424447059631348,0.649222731590271,0.7086029648780823,1.6267192363739014,0.409264475107193,0.5041969418525696,1.1957026720046997,0.46856939792633057,0.360443651676178,1.262897253036499,0.45205017924308777,0.5645816326141357,16_Aug_2023_12_46
5.00,0.00,10.00,34.00,42.00,0.00,11.00,0.00,6.00,2.00,50.00,4.00,1.00,7.00,3.00,4.00,1.00,18.00,17.00,9.00,11.00,1.00,60.00,22.00,3.00,95.00,5.00,11.00,55.00,8.00,0.00,0.00,1.5419961214065552,0.6492047905921936,0.7082536816596985,1.6267544031143188,0.409063458442688,0.5046899318695068,1.2026684284210205,0.4688563644886017,0.3529512882232666,1.2652685642242432,0.4518749415874481,0.5588558316230774,16_Aug_2023_12_46
5.00,0.00,5.00,36.00,40.00,0.00,18.00,16.00,4.00,3.00,43.00,6.00,0.00,6.00,0.00,3.00,0.00,14.00,25.00,18.00,15.00,2.00,62.00,29.00,2.00,98.00,5.00,16.00,64.00,10.00,1.00,0.00,1.5414985418319702,0.6492140293121338,0.7077541947364807,1.6267647743225098,0.4089661240577698,0.5049076676368713,1.2099575996398926,0.46933287382125854,0.34594056010246277,1.2677373886108398,0.4516027867794037,0.5531778335571289,16_Aug_2023_12_46
6.00,1.00,7.00,32.00,42.00,0.00,13.00,0.00,8.00,2.00,50.00,3.00,2.00,5.00,0.00,6.00,0.00,13.00,24.00,11.00,13.00,1.00,61.00,26.00,3.00,95.00,3.00,13.00,60.00,8.00,3.00,1.00,1.5410449504852295,0.6492409110069275,0.7073417901992798,1.62681245803833,0.40881896018981934,0.5051899552345276,1.217293381690979,0.4697152376174927,0.3390190899372101,1.2703992128372192,0.45114925503730774,0.5475559830665588,16_Aug_2023_12_46
5.00,1.00,13.00,30.00,41.00,0.00,10.00,0.00,8.00,3.00,49.00,7.00,2.00,8.00,0.00,8.00,0.00,15.00,25.00,16.00,12.00,3.00,61.00,22.00,3.00,93.00,3.00,12.00,67.00,8.00,0.00,1.00,1.5406818389892578,0.6493234038352966,0.7070609331130981,1.626827597618103,0.40871191024780273,0.5053704977035522,1.2227692604064941,0.4699293076992035,0.3340640962123871,1.272463083267212,0.4508790373802185,0.5434882640838623,16_Aug_2023_12_46
5.00,1.00,8.00,34.00,39.00,0.00,10.00,0.00,9.00,5.00,50.00,5.00,0.00,7.00,0.00,5.00,2.00,9.00,23.00,18.00,13.00,1.00,61.00,22.00,2.00,98.00,4.00,11.00,67.00,10.00,0.00,0.00,1.5402743816375732,0.6494264006614685,0.7066935300827026,1.6268714666366577,0.40852317214012146,0.5056307911872864,1.2303812503814697,0.4702804386615753,0.32750290632247925,1.275291919708252,0.4510533809661865,0.538120687007904,16_Aug_2023_12_46
6.00,1.00,9.00,32.00,36.00,0.00,11.00,0.00,8.00,5.00,48.00,8.00,0.00,8.00,1.00,6.00,2.00,16.00,27.00,12.00,17.00,0.00,61.00,24.00,5.00,96.00,8.00,9.00,66.00,6.00,0.00,0.00,1.5398792028427124,0.649574875831604,0.7061601877212524,1.6271122694015503,0.40846744179725647,0.5058699250221252,1.238233208656311,0.47064414620399475,0.3214036822319031,1.2780170440673828,0.45110273361206055,0.5330968499183655,16_Aug_2023_12_46
14.00,0.00,8.00,32.00,38.00,0.00,8.00,3.00,7.00,7.00,51.00,6.00,0.00,2.00,2.00,6.00,2.00,16.00,25.00,16.00,20.00,0.00,59.00,25.00,8.00,93.00,5.00,12.00,61.00,7.00,0.00,0.00,1.5394259691238403,0.6497747898101807,0.7056059837341309,1.6273444890975952,0.40838637948036194,0.5060789585113525,1.2461612224578857,0.4708338677883148,0.31577032804489136,1.28072988986969,0.4505820870399475,0.5284717679023743,16_Aug_2023_12_46
4.00,0.00,5.00,34.00,37.00,1.00,11.00,1.00,6.00,6.00,49.00,3.00,0.00,9.00,0.00,5.00,1.00,10.00,26.00,16.00,14.00,4.00,59.00,23.00,3.00,90.00,4.00,10.00,59.00,9.00,0.00,0.00,1.5390706062316895,0.6498832702636719,0.7052001357078552,1.6276178359985352,0.40827271342277527,0.5061642527580261,1.252150058746338,0.4709230959415436,0.3116910457611084,1.282721996307373,0.450117290019989,0.5251821875572205,16_Aug_2023_12_46
7.00,0.00,7.00,34.00,37.00,1.00,9.00,0.00,4.00,4.00,46.00,5.00,0.00,6.00,0.00,5.00,2.00,16.00,23.00,19.00,19.00,0.00,57.00,26.00,3.00,91.00,5.00,14.00,66.00,10.00,1.00,0.00,1.5386608839035034,0.6499367952346802,0.7047377228736877,1.628092885017395,0.40822964906692505,0.5062087774276733,1.259649634361267,0.4709039032459259,0.3068632185459137,1.2851181030273438,0.4496658444404602,0.5211822390556335,16_Aug_2023_12_46
0.00,1.00,5.00,32.00,34.00,0.00,7.00,0.00,4.00,2.00,41.00,8.00,0.00,6.00,1.00,7.00,3.00,13.00,28.00,17.00,18.00,3.00,60.00,32.00,1.00,94.00,7.00,15.00,66.00,8.00,6.00,0.00,1.5382473468780518,0.6499367356300354,0.7042719125747681,1.62859046459198,0.40825337171554565,0.5059992671012878,1.2677526473999023,0.4706292450428009,0.30251654982566833,1.2876014709472656,0.4489196538925171,0.5174477100372314,16_Aug_2023_12_46
6.00,8.00,4.00,31.00,33.00,1.00,10.00,0.00,3.00,2.00,48.00,23.00,5.00,7.00,0.00,8.00,3.00,12.00,25.00,11.00,21.00,0.00,59.00,26.00,2.00,96.00,5.00,16.00,66.00,10.00,1.00,0.00,1.5379146337509155,0.6499436497688293,0.7037951350212097,1.6290616989135742,0.4081273376941681,0.5060722827911377,1.2763774394989014,0.47017502784729004,0.2985844314098358,1.2903988361358643,0.44803062081336975,0.5139706134796143,16_Aug_2023_12_46
3.00,0.00,5.00,35.00,31.00,0.00,18.00,0.00,8.00,5.00,47.00,9.00,0.00,4.00,0.00,7.00,3.00,16.00,23.00,13.00,22.00,1.00,58.00,38.00,1.00,97.00,5.00,14.00,63.00,8.00,0.00,1.00,1.537436604499817,0.6499449014663696,0.7033281922340393,1.6296253204345703,0.4082094132900238,0.5061078667640686,1.2849955558776855,0.4696734547615051,0.29501524567604065,1.2930607795715332,0.4466075301170349,0.5108845829963684,16_Aug_2023_12_46
11.00,10.00,7.00,29.00,23.00,1.00,11.00,0.00,7.00,1.00,43.00,14.00,1.00,10.00,1.00,9.00,3.00,13.00,26.00,14.00,22.00,3.00,59.00,25.00,1.00,97.00,7.00,12.00,61.00,6.00,0.00,1.00,1.5371814966201782,0.6498466730117798,0.7029545903205872,1.6300139427185059,0.4082014560699463,0.5061492919921875,1.2912458181381226,0.46911194920539856,0.29278117418289185,1.2950838804244995,0.44526568055152893,0.5088653564453125,16_Aug_2023_12_46
7.00,2.00,10.00,34.00,27.00,0.00,7.00,0.00,5.00,2.00,44.00,14.00,8.00,0.00,1.00,9.00,3.00,15.00,25.00,13.00,23.00,3.00,58.00,36.00,1.00,98.00,5.00,9.00,60.00,10.00,4.00,0.00,1.536744236946106,0.6497214436531067,0.7024452686309814,1.630631685256958,0.4081091284751892,0.5063217878341675,1.2987264394760132,0.4681895077228546,0.2904219329357147,1.2976863384246826,0.443208783864975,0.5063454508781433,16_Aug_2023_12_46
6.00,12.00,9.00,33.00,29.00,1.00,14.00,0.00,4.00,3.00,46.00,8.00,1.00,9.00,0.00,10.00,2.00,16.00,27.00,18.00,20.00,3.00,58.00,29.00,0.00,102.00,4.00,9.00,63.00,9.00,1.00,0.00,1.5363459587097168,0.6495230197906494,0.7019667625427246,1.6314502954483032,0.4083138704299927,0.5059319734573364,1.3060142993927002,0.46693331003189087,0.28821414709091187,1.3003665208816528,0.4407391846179962,0.5039563179016113,16_Aug_2023_12_46
6.00,0.00,9.00,36.00,28.00,1.00,15.00,0.00,9.00,1.00,46.00,16.00,0.00,9.00,1.00,10.00,0.00,14.00,19.00,17.00,18.00,2.00,62.00,27.00,8.00,96.00,5.00,12.00,55.00,8.00,0.00,0.00,1.5359432697296143,0.649326503276825,0.7015073895454407,1.6321357488632202,0.40834635496139526,0.5059254169464111,1.3135356903076172,0.46536964178085327,0.2863198220729828,1.30298912525177,0.43840768933296204,0.5016689896583557,16_Aug_2023_12_46
6.00,7.00,4.00,34.00,29.00,0.00,16.00,0.00,10.00,3.00,44.00,13.00,0.00,3.00,1.00,11.00,4.00,20.00,27.00,21.00,18.00,0.00,61.00,43.00,0.00,98.00,5.00,13.00,63.00,9.00,0.00,1.00,1.5355863571166992,0.6491397023200989,0.7011275291442871,1.6328355073928833,0.40833017230033875,0.5061675906181335,1.3215973377227783,0.46395668387413025,0.28412848711013794,1.3055243492126465,0.43665093183517456,0.4992997646331787,16_Aug_2023_12_46
5.00,0.00,8.00,37.00,32.00,0.00,16.00,1.00,6.00,12.00,46.00,8.00,3.00,4.00,0.00,14.00,2.00,18.00,26.00,17.00,18.00,1.00,60.00,43.00,0.00,97.00,3.00,16.00,68.00,6.00,1.00,0.00,1.53520929813385,0.6489130258560181,0.7008096575737,1.633677363395691,0.4085557162761688,0.5060065984725952,1.3299694061279297,0.46271347999572754,0.281850129365921,1.3080568313598633,0.43556031584739685,0.49670854210853577,16_Aug_2023_12_46
11.00,0.00,7.00,38.00,32.00,4.00,14.00,0.00,6.00,1.00,47.00,7.00,2.00,5.00,13.00,7.00,4.00,22.00,25.00,24.00,17.00,7.00,58.00,41.00,1.00,97.00,5.00,17.00,63.00,10.00,0.00,0.00,1.5349889993667603,0.6487837433815002,0.7005826234817505,1.6341652870178223,0.40862324833869934,0.5060548186302185,1.3361629247665405,0.461869478225708,0.280394047498703,1.3100452423095703,0.4347562789916992,0.4948433041572571,16_Aug_2023_12_46
2.00,0.00,7.00,31.00,28.00,4.00,10.00,0.00,6.00,2.00,51.00,12.00,9.00,6.00,0.00,13.00,3.00,19.00,27.00,17.00,14.00,4.00,58.00,31.00,3.00,100.00,6.00,8.00,68.00,10.00,1.00,0.00,1.5346440076828003,0.6486836075782776,0.7002861499786377,1.6348625421524048,0.4086693227291107,0.5062870979309082,1.3441121578216553,0.4607504606246948,0.27838343381881714,1.3129788637161255,0.4338226616382599,0.49214819073677063,16_Aug_2023_12_46
6.00,2.00,10.00,34.00,27.00,0.00,11.00,5.00,5.00,3.00,51.00,14.00,0.00,6.00,0.00,17.00,3.00,19.00,25.00,12.00,14.00,5.00,56.00,27.00,5.00,96.00,7.00,10.00,69.00,11.00,0.00,1.00,1.5343940258026123,0.6485351324081421,0.7000347971916199,1.6354784965515137,0.40875542163848877,0.506484866142273,1.3513776063919067,0.4595288336277008,0.27619224786758423,1.3158965110778809,0.43306055665016174,0.48941728472709656,16_Aug_2023_12_46
6.00,1.00,7.00,29.00,24.00,0.00,12.00,0.00,4.00,2.00,49.00,17.00,0.00,8.00,8.00,15.00,11.00,22.00,25.00,17.00,15.00,2.00,53.00,29.00,3.00,99.00,6.00,13.00,77.00,8.00,1.00,5.00,1.5341516733169556,0.6484053134918213,0.6998712420463562,1.6362128257751465,0.4089834988117218,0.5066468119621277,1.3582173585891724,0.458595871925354,0.27377644181251526,1.318656325340271,0.43279051780700684,0.4865254759788513,16_Aug_2023_12_46
