S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
23,25,24,24,25,23,24,24,25,22,23,23,24,26,23,24,28,27,25,26,26,26,27,25,26,27,26,27,26,26,27,25,22,23,23,22,23,22,21,22,22,23,22,23,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928587675094604,0.022045768797397614,-0.4689410924911499,1.0968314409255981,0.016354652121663094,-0.5531463623046875,1.3166574239730835,0.039423830807209015,-0.5050210356712341,03_May_2023_14:59
25,25,24,25,24,24,25,25,24,23,24,24,25,24,24,25,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,23,23,23,23,24,22,25,23,22,23,23,23,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928551912307739,0.022046586498618126,-0.4689398407936096,1.0968247652053833,0.01636519655585289,-0.5531461238861084,1.3166548013687134,0.03942577913403511,-0.5050176978111267,03_May_2023_14:59
25,24,26,25,25,24,25,24,24,26,25,24,27,27,25,25,29,27,26,27,27,26,27,26,27,27,26,28,26,27,28,27,23,23,23,22,22,22,23,22,23,23,22,22,25,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928323030471802,0.02205299399793148,-0.4689542353153229,1.0968127250671387,0.016348622739315033,-0.5531586408615112,1.3166425228118896,0.03943420201539993,-0.5050176382064819,03_May_2023_14:59
25,24,24,25,24,24,24,24,25,24,24,23,23,25,23,25,27,26,25,27,27,26,27,27,27,26,26,26,27,24,26,26,22,22,22,22,22,26,22,21,22,22,22,21,21,21,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928367137908936,0.022066643461585045,-0.468955397605896,1.0967974662780762,0.01634402945637703,-0.5531510710716248,1.3166310787200928,0.03946446254849434,-0.5049992203712463,03_May_2023_14:59
25,25,23,24,23,25,25,24,24,23,25,25,25,25,24,25,28,26,27,26,27,27,26,27,27,27,27,29,27,27,28,26,24,21,23,22,23,22,23,23,22,24,22,23,24,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928396344184875,0.022080404683947563,-0.46895933151245117,1.0968046188354492,0.01631191000342369,-0.55314701795578,1.3166286945343018,0.0394282229244709,-0.5050150752067566,03_May_2023_14:59
25,24,24,25,24,24,25,24,25,28,25,25,23,24,25,25,29,27,27,26,27,27,27,24,28,27,28,27,24,27,27,28,24,23,23,23,23,23,22,23,22,23,23,23,22,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928423762321472,0.02207891084253788,-0.4689601957798004,1.0968072414398193,0.016319455578923225,-0.5531520247459412,1.3166338205337524,0.03942832350730896,-0.5050199627876282,03_May_2023_14:59
25,26,24,25,25,25,24,24,24,23,26,26,25,24,25,24,27,27,27,28,26,26,26,27,26,27,26,27,26,26,26,26,22,22,22,21,22,22,22,22,21,22,22,22,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992864727973938,0.022069282829761505,-0.4689445495605469,1.096827507019043,0.016331905499100685,-0.5531525015830994,1.3166530132293701,0.03942354768514633,-0.5050190687179565,03_May_2023_14:59
25,25,24,25,24,24,24,24,24,26,23,24,24,24,25,24,28,26,28,26,27,26,26,25,27,26,27,23,26,26,27,26,22,23,22,21,23,23,23,22,23,23,22,23,23,23,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928765892982483,0.02206512726843357,-0.46892601251602173,1.0968399047851562,0.016348259523510933,-0.5531452894210815,1.3166553974151611,0.03941619396209717,-0.5050191879272461,03_May_2023_14:59
27,25,25,25,25,24,25,25,24,25,25,25,25,23,24,25,31,27,27,27,27,28,27,27,27,26,28,27,28,27,27,28,22,23,22,23,22,23,23,23,23,21,24,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928682446479797,0.022044220939278603,-0.46892860531806946,1.0968340635299683,0.016357477754354477,-0.5531489253044128,1.3166574239730835,0.0394175723195076,-0.5050166249275208,03_May_2023_14:59
26,24,25,25,26,24,24,24,24,25,25,24,24,26,25,25,29,26,27,27,27,26,27,25,28,27,26,26,27,27,27,27,22,22,22,23,23,22,23,22,22,22,21,22,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928544759750366,0.022044014185667038,-0.4689347743988037,1.0968353748321533,0.016355503350496292,-0.5531453490257263,1.3166531324386597,0.03941257670521736,-0.5050231218338013,03_May_2023_14:59
25,23,23,24,23,24,23,23,24,25,23,24,25,23,24,24,26,26,26,26,26,27,27,26,26,27,27,27,27,26,26,26,22,22,23,22,22,22,22,22,23,23,22,23,22,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928402900695801,0.02206016704440117,-0.4689532518386841,1.0967937707901,0.01634184457361698,-0.553153395652771,1.3166451454162598,0.03943099454045296,-0.5050257444381714,03_May_2023_14:59
25,24,25,24,24,24,26,25,24,25,24,26,25,25,25,25,28,25,27,27,27,27,27,26,27,27,28,27,27,27,27,27,25,21,23,23,23,23,23,25,22,23,22,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928385615348816,0.022077875211834908,-0.4689553380012512,1.0967944860458374,0.016328655183315277,-0.5531479716300964,1.3166319131851196,0.039453983306884766,-0.5050126314163208,03_May_2023_14:59
26,24,25,24,26,25,25,24,23,24,24,25,25,24,24,24,31,27,26,27,27,27,27,27,28,28,27,27,27,27,27,27,22,26,22,23,25,22,23,22,23,23,23,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928441643714905,0.022095104679465294,-0.46895715594291687,1.0967967510223389,0.01632743701338768,-0.5531491041183472,1.3166404962539673,0.039422936737537384,-0.5050322413444519,03_May_2023_14:59
25,24,21,24,24,25,25,24,23,25,25,26,24,24,24,24,28,28,28,27,27,27,27,27,27,27,27,25,26,27,27,26,22,22,21,22,21,23,22,22,22,22,22,22,21,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928575754165649,0.02209281362593174,-0.46894872188568115,1.0967895984649658,0.01634070836007595,-0.5531488656997681,1.3166460990905762,0.03942703455686569,-0.505027174949646,03_May_2023_14:59
25,24,23,23,24,23,23,24,23,23,24,23,24,24,22,24,27,26,26,27,27,28,27,27,24,28,27,27,27,26,27,26,23,22,22,22,24,22,23,23,23,23,22,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928615689277649,0.022061694413423538,-0.4689384996891022,1.0968282222747803,0.01635458692908287,-0.5531541705131531,1.3166594505310059,0.03942279890179634,-0.5050297379493713,03_May_2023_14:59
25,25,24,24,27,25,25,24,24,24,25,26,24,24,24,25,29,27,27,28,27,26,27,27,28,28,27,27,27,27,27,31,21,23,24,24,27,23,24,23,24,25,22,24,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928620457649231,0.022044934332370758,-0.4689384698867798,1.0968366861343384,0.016351215541362762,-0.5531551837921143,1.3166577816009521,0.039418548345565796,-0.5050315260887146,03_May_2023_14:59
26,25,24,25,25,25,25,24,24,24,24,24,24,24,25,26,28,26,27,26,27,26,27,26,26,27,26,27,27,26,26,26,22,22,22,24,22,25,22,24,21,20,21,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928593039512634,0.02203655056655407,-0.4689353108406067,1.0968308448791504,0.016351081430912018,-0.553155243396759,1.3166593313217163,0.039412204176187515,-0.505031406879425,03_May_2023_14:59
25,24,24,24,24,24,24,26,24,24,24,24,24,24,23,24,28,26,26,26,27,26,26,25,27,26,26,26,27,27,26,26,22,21,22,22,22,23,22,22,23,23,22,22,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928461909294128,0.022040074691176414,-0.4689445197582245,1.096830129623413,0.016330810263752937,-0.5531591773033142,1.316650152206421,0.03940841555595398,-0.5050290822982788,03_May_2023_14:59
29,24,25,25,25,26,24,25,24,25,25,24,24,24,24,24,29,27,27,27,27,27,27,27,26,21,27,28,27,28,27,27,23,22,24,24,22,23,22,23,22,23,22,22,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992843508720398,0.022054145112633705,-0.46895545721054077,1.0968135595321655,0.016332333907485008,-0.5531548261642456,1.3166420459747314,0.03941303491592407,-0.5050273537635803,03_May_2023_14:59
26,26,27,25,25,26,25,24,25,25,25,24,25,24,26,24,29,27,28,27,27,27,28,27,30,27,26,27,27,27,27,27,22,22,23,23,22,23,22,22,23,22,23,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928357005119324,0.02207636646926403,-0.4689520597457886,1.0967936515808105,0.016326183453202248,-0.5531447529792786,1.316636562347412,0.039417292922735214,-0.5050261616706848,03_May_2023_14:59
25,25,24,23,24,24,23,23,23,24,23,24,24,22,24,23,25,28,27,26,27,24,26,25,26,26,26,26,25,25,27,28,22,23,23,23,22,23,22,21,21,22,22,22,22,22,22,27,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928401708602905,0.02208847552537918,-0.4689518213272095,1.0967949628829956,0.016337381675839424,-0.5531492829322815,1.3166406154632568,0.03941728174686432,-0.5050286650657654,03_May_2023_14:59
25,24,24,24,24,25,24,24,27,24,25,24,25,24,24,24,28,26,25,27,27,28,26,26,26,26,27,27,26,26,26,25,22,22,23,23,23,24,22,23,22,24,23,23,23,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928624629974365,0.02209147997200489,-0.4689463675022125,1.096791386604309,0.016351981088519096,-0.5531532168388367,1.3166457414627075,0.039422936737537384,-0.5050250291824341,03_May_2023_14:59
25,25,23,25,25,25,25,27,25,24,24,25,25,25,24,25,29,28,27,24,27,26,27,27,26,27,28,27,27,27,27,28,23,21,23,22,23,22,23,23,22,22,23,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928665161132812,0.022074341773986816,-0.4689500629901886,1.0968111753463745,0.01635190099477768,-0.5531479716300964,1.316649079322815,0.039422862231731415,-0.5050240755081177,03_May_2023_14:59
25,24,25,24,24,24,25,23,24,24,25,24,25,25,24,23,28,26,26,27,26,27,27,27,27,27,27,27,27,27,27,25,22,23,27,22,22,22,21,21,21,21,22,22,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928600192070007,0.022039756178855896,-0.46894383430480957,1.09682297706604,0.01633046753704548,-0.553165078163147,1.316655158996582,0.039405085146427155,-0.5050298571586609,03_May_2023_14:59
25,24,23,24,24,26,26,24,24,24,23,24,24,24,24,24,27,26,26,27,27,26,30,26,26,27,27,26,27,27,27,27,22,22,22,23,23,23,23,22,23,23,24,22,20,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99285489320755,0.022034410387277603,-0.46894463896751404,1.0968210697174072,0.016332868486642838,-0.5531677007675171,1.3166555166244507,0.039399921894073486,-0.5050299167633057,03_May_2023_14:59
26,24,25,26,25,25,24,25,24,25,25,24,24,24,26,24,29,27,26,27,27,27,27,30,27,27,28,27,27,28,27,27,23,22,23,22,22,22,23,22,23,24,22,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928584098815918,0.022051958367228508,-0.4689377248287201,1.0968244075775146,0.016346266493201256,-0.5531520843505859,1.316650390625,0.039405398070812225,-0.505028486251831,03_May_2023_14:59
26,24,25,25,23,24,25,25,24,25,25,25,25,25,25,24,28,26,27,27,26,27,27,27,27,27,27,26,27,27,28,28,22,22,23,22,22,22,22,21,22,22,22,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928498268127441,0.02206399291753769,-0.468947172164917,1.0968070030212402,0.016354145482182503,-0.5531518459320068,1.3166489601135254,0.03940248489379883,-0.5050331354141235,03_May_2023_14:59
26,23,23,24,24,25,23,24,24,24,23,25,24,24,24,24,28,26,26,25,26,27,27,29,26,26,26,27,26,26,26,25,21,23,21,21,21,25,21,22,21,22,21,23,22,22,25,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992839515209198,0.022077662870287895,-0.4689526855945587,1.0967891216278076,0.016354231163859367,-0.5531551241874695,1.3166418075561523,0.03941943868994713,-0.5050273537635803,03_May_2023_14:59
25,24,25,23,25,24,23,23,25,26,25,24,24,24,25,25,28,26,27,29,27,28,27,27,26,28,27,28,27,27,28,29,23,23,23,24,23,23,23,23,23,23,25,23,22,24,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928374290466309,0.022081095725297928,-0.4689568877220154,1.0967885255813599,0.016346504911780357,-0.5531548261642456,1.3166418075561523,0.039426762610673904,-0.5050277709960938,03_May_2023_14:59
26,24,27,23,24,24,24,25,24,25,24,25,25,25,24,25,29,28,27,27,26,28,27,26,27,28,28,26,27,30,27,28,24,23,21,23,23,23,22,23,22,23,23,23,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928448796272278,0.022072019055485725,-0.4689520597457886,1.0968033075332642,0.016324510797858238,-0.5531539916992188,1.316644549369812,0.039416465908288956,-0.5050266981124878,03_May_2023_14:59
25,25,24,23,24,24,24,25,23,25,24,24,25,24,25,23,28,27,26,27,27,26,26,26,26,26,26,27,27,27,27,26,20,21,22,21,22,22,22,22,22,22,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928543567657471,0.022061524912714958,-0.4689442217350006,1.0968079566955566,0.01631411910057068,-0.5531500577926636,1.3166457414627075,0.03941550850868225,-0.5050252676010132,03_May_2023_14:59
26,24,23,24,24,24,25,24,24,24,23,24,24,23,24,24,29,26,25,27,27,27,27,28,26,27,26,26,27,26,27,26,22,23,23,23,22,22,22,23,22,22,22,22,21,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928557276725769,0.022049110382795334,-0.46893152594566345,1.0968061685562134,0.01632295735180378,-0.5531583428382874,1.316649317741394,0.039396293461322784,-0.50503009557724,03_May_2023_14:59
25,25,25,24,25,26,25,25,25,25,24,25,25,25,25,24,28,27,27,27,27,27,27,27,28,28,26,27,27,27,27,29,23,22,26,24,23,23,24,23,23,23,23,22,24,26,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928558468818665,0.022030014544725418,-0.4689234793186188,1.0968217849731445,0.016333643347024918,-0.5531637668609619,1.3166544437408447,0.039389997720718384,-0.50503009557724,03_May_2023_14:59
25,25,25,24,24,23,25,25,24,24,25,23,24,24,23,24,27,27,27,26,27,27,27,26,26,26,27,27,26,27,27,27,23,23,23,22,22,23,22,21,23,22,22,22,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928500652313232,0.02203417383134365,-0.46892818808555603,1.096826195716858,0.01634923927485943,-0.5531537532806396,1.316654920578003,0.03939451649785042,-0.5050316452980042,03_May_2023_14:59
25,24,25,23,25,25,23,24,24,23,24,24,25,22,23,23,27,26,27,26,25,25,26,26,26,27,26,26,27,26,26,27,22,22,21,23,22,23,22,22,22,23,22,23,23,23,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928454756736755,0.022049428895115852,-0.46895426511764526,1.096811294555664,0.01635647751390934,-0.5531527400016785,1.3166468143463135,0.03941982984542847,-0.5050294995307922,03_May_2023_14:59
26,23,23,25,24,23,24,24,25,24,24,25,24,25,24,24,28,26,27,27,27,27,27,26,27,27,27,27,27,26,27,27,23,23,24,22,23,22,23,22,22,22,23,23,24,25,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992835283279419,0.022054370492696762,-0.4689610004425049,1.0967847108840942,0.01636241190135479,-0.5531533360481262,1.3166425228118896,0.039426542818546295,-0.505026638507843,03_May_2023_14:59
25,24,26,25,25,25,24,25,24,22,25,24,26,26,25,25,29,27,27,28,27,27,27,27,27,27,27,26,27,26,27,27,22,22,22,22,23,22,23,25,22,23,22,22,21,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928362369537354,0.022068606689572334,-0.4689597487449646,1.0967843532562256,0.01632874086499214,-0.5531507730484009,1.3166300058364868,0.0394313707947731,-0.5050233006477356,03_May_2023_14:59
25,25,23,25,24,24,24,24,25,24,24,25,24,25,24,23,27,27,27,26,27,26,26,27,26,26,27,27,26,27,27,25,23,22,22,22,21,22,22,20,21,21,22,22,21,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928293228149414,0.02206520177423954,-0.4689582884311676,1.0967961549758911,0.01631791889667511,-0.5531565546989441,1.3166311979293823,0.03941820189356804,-0.50502610206604,03_May_2023_14:59
25,24,24,24,24,24,24,24,23,24,24,24,24,25,24,25,28,27,26,27,27,27,27,27,27,27,26,28,26,27,27,27,23,23,24,23,23,23,23,23,23,22,23,23,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928303360939026,0.022035764530301094,-0.4689555764198303,1.0967812538146973,0.01632767729461193,-0.5531660318374634,1.3166406154632568,0.039393987506628036,-0.5050376057624817,03_May_2023_14:59
25,25,25,24,24,25,25,24,24,26,25,24,25,25,24,25,29,27,27,26,26,27,27,27,27,27,27,27,28,28,27,28,23,22,24,23,23,23,23,23,23,23,22,24,23,23,26,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928322434425354,0.022028718143701553,-0.46895450353622437,1.0967992544174194,0.016306409612298012,-0.5531842708587646,1.3166481256484985,0.039384689182043076,-0.5050469636917114,03_May_2023_14:59
22,23,24,24,25,24,24,24,23,24,24,24,25,23,24,24,27,27,27,29,27,26,26,27,26,27,27,27,27,25,26,26,22,21,22,22,22,22,21,22,22,22,22,23,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928598999977112,0.022037219256162643,-0.4689253568649292,1.0968050956726074,0.016339825466275215,-0.5531652569770813,1.3166595697402954,0.0394054651260376,-0.5050340890884399,03_May_2023_14:59
25,24,25,23,24,26,24,24,24,25,23,24,23,24,23,23,28,26,27,27,27,27,26,26,27,27,27,27,26,27,27,26,24,22,22,22,22,22,22,23,23,22,24,22,22,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928591251373291,0.022041285410523415,-0.46892356872558594,1.0968180894851685,0.01636829599738121,-0.5531554222106934,1.3166593313217163,0.03941977769136429,-0.5050262808799744,03_May_2023_14:59
26,24,24,25,24,24,25,25,25,24,24,26,25,24,25,22,28,26,27,27,27,27,27,23,27,27,28,27,27,27,27,27,23,23,23,23,22,23,22,23,23,22,23,23,22,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928591251373291,0.02205617167055607,-0.4689290523529053,1.0968122482299805,0.01635516807436943,-0.5531485676765442,1.3166481256484985,0.03944731131196022,-0.5050098299980164,03_May_2023_14:59
27,24,25,24,26,28,26,24,25,24,24,24,24,25,24,26,28,27,27,27,27,27,28,27,27,27,27,27,26,26,27,27,22,23,23,22,21,24,23,22,22,22,22,23,22,21,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928548336029053,0.022073600441217422,-0.4689435064792633,1.0968014001846313,0.016340652480721474,-0.5531442165374756,1.3166402578353882,0.03945143520832062,-0.5050089955329895,03_May_2023_14:59
25,25,23,23,24,23,26,26,24,25,23,24,24,31,24,25,28,26,27,26,26,26,27,27,26,26,26,26,26,26,27,25,22,22,22,23,22,22,22,21,22,22,24,22,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928253293037415,0.02207123301923275,-0.46896395087242126,1.096809983253479,0.01630883291363716,-0.5531412959098816,1.3166234493255615,0.03943408653140068,-0.5050265192985535,03_May_2023_14:59
24,24,24,25,25,26,25,24,24,23,24,24,24,24,24,25,28,27,27,27,26,27,25,27,27,26,26,27,27,27,28,25,23,22,23,23,23,23,23,23,23,22,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928256869316101,0.022070592269301414,-0.4689624309539795,1.0967774391174316,0.01631085015833378,-0.5531549453735352,1.3166255950927734,0.03941301628947258,-0.5050376057624817,03_May_2023_14:59
27,24,25,26,24,25,25,25,25,24,25,25,25,26,26,25,29,27,27,28,27,27,28,27,27,26,28,27,26,27,27,28,23,22,21,22,23,23,23,23,25,23,23,22,23,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928377270698547,0.022052716463804245,-0.4689645767211914,1.0967987775802612,0.016346627846360207,-0.5531604886054993,1.3166389465332031,0.039398837834596634,-0.5050382614135742,03_May_2023_14:59
26,24,25,24,24,25,24,24,24,24,25,25,24,24,24,23,27,27,26,26,26,26,27,26,26,27,27,26,26,26,26,26,23,23,22,22,22,22,22,22,23,21,23,22,22,25,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928578734397888,0.022045323625206947,-0.4689537286758423,1.0968017578125,0.016360504552721977,-0.5531630516052246,1.3166555166244507,0.039397552609443665,-0.5050418376922607,03_May_2023_14:59
25,23,23,25,23,24,24,23,24,24,24,23,23,24,25,24,28,26,27,26,27,27,26,27,26,29,27,27,27,27,27,26,23,22,22,23,23,22,23,22,23,22,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928663372993469,0.022040411829948425,-0.46893447637557983,1.096818208694458,0.01636594720184803,-0.5531625747680664,1.31666100025177,0.039399366825819016,-0.5050396919250488,03_May_2023_14:59
26,25,24,28,23,24,25,24,25,25,25,25,24,25,24,25,28,27,26,26,26,27,27,27,27,27,27,28,26,27,27,26,23,23,23,24,23,24,23,26,23,23,23,23,21,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928615689277649,0.02203514240682125,-0.4689379334449768,1.0968279838562012,0.016362400725483894,-0.5531585216522217,1.316658854484558,0.039414599537849426,-0.5050296187400818,03_May_2023_14:59
26,25,24,25,25,24,26,25,24,24,24,24,25,24,24,25,28,27,27,26,27,27,27,28,27,29,26,27,27,26,26,26,22,22,22,23,22,22,22,22,21,22,21,22,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928521513938904,0.022043604403734207,-0.4689458906650543,1.096827745437622,0.01634858548641205,-0.5531513690948486,1.3166488409042358,0.03942349553108215,-0.5050225853919983,03_May_2023_14:59
26,23,23,23,24,23,24,24,24,23,25,24,24,24,24,25,28,26,28,27,26,25,27,26,27,26,27,27,26,27,27,26,22,23,23,22,23,21,23,23,22,23,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928278923034668,0.02204911783337593,-0.46896231174468994,1.096819519996643,0.01629982329905033,-0.5531507730484009,1.3166288137435913,0.03942390903830528,-0.5050234794616699,03_May_2023_14:59
26,25,24,24,24,24,25,26,24,24,24,24,25,26,25,24,28,26,28,26,27,27,27,27,27,27,27,27,27,26,28,27,23,20,23,23,23,23,22,23,23,23,23,23,21,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928157329559326,0.022062309086322784,-0.4689647853374481,1.0968093872070312,0.01627521961927414,-0.5531566739082336,1.3166215419769287,0.039428066462278366,-0.5050173997879028,03_May_2023_14:59
26,24,25,23,25,26,25,25,25,25,25,25,26,24,25,26,29,26,27,28,24,28,27,27,27,27,28,26,28,26,27,28,23,23,23,23,23,23,22,23,22,22,23,23,22,22,22,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928156137466431,0.022067563608288765,-0.4689568877220154,1.096784234046936,0.01633131131529808,-0.5531525611877441,1.3166307210922241,0.03942585736513138,-0.5050235986709595,03_May_2023_14:59
25,24,25,25,24,24,25,24,23,24,23,24,22,24,24,24,28,26,28,26,27,27,26,26,29,26,27,27,26,26,27,26,22,21,26,21,22,22,22,21,21,22,21,22,23,22,20,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928352236747742,0.022067181766033173,-0.46894991397857666,1.0967931747436523,0.016343366354703903,-0.5531522035598755,1.3166435956954956,0.0394284762442112,-0.5050273537635803,03_May_2023_14:59
29,24,23,23,24,23,24,23,25,24,24,23,23,21,22,26,28,27,26,26,27,27,27,27,27,27,27,29,26,26,27,27,23,22,24,23,23,23,23,23,24,23,29,23,22,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928498864173889,0.022037256509065628,-0.4689394533634186,1.0968031883239746,0.01635768823325634,-0.553165078163147,1.3166550397872925,0.039401646703481674,-0.5050418972969055,03_May_2023_14:59
25,25,24,24,24,24,24,25,24,25,24,24,25,25,23,25,32,27,28,27,27,27,27,27,28,27,27,27,26,27,28,24,22,24,23,23,22,23,22,24,23,23,26,21,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928556680679321,0.022031405940651894,-0.46894174814224243,1.096813678741455,0.0163273848593235,-0.5531747937202454,1.3166584968566895,0.03939703106880188,-0.5050433278083801,03_May_2023_14:59
25,27,25,24,25,24,25,23,24,23,24,24,24,24,24,23,27,27,27,26,28,25,27,27,27,26,26,27,26,27,26,26,22,24,22,23,22,21,23,21,22,22,22,22,22,23,23,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928651452064514,0.022033823654055595,-0.4689369797706604,1.096816897392273,0.016340095549821854,-0.5531617999076843,1.3166412115097046,0.03938940912485123,-0.5050433278083801,03_May_2023_14:59
25,24,25,24,24,24,26,24,23,24,24,24,23,24,23,24,27,26,26,26,26,25,27,27,27,27,26,27,31,26,26,27,23,21,22,27,22,22,22,23,23,22,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928534626960754,0.0220409594476223,-0.4689411222934723,1.0968186855316162,0.016329050064086914,-0.5531623959541321,1.3166356086730957,0.03939888998866081,-0.5050376653671265,03_May_2023_14:59
27,24,26,25,24,25,25,24,25,25,25,24,25,26,25,26,28,27,27,26,28,28,27,28,34,27,27,27,27,27,26,28,22,23,23,23,23,23,23,21,22,22,22,22,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928196668624878,0.022058574482798576,-0.46896040439605713,1.0968010425567627,0.016325192525982857,-0.5531591773033142,1.3166320323944092,0.03942850977182388,-0.5050238370895386,03_May_2023_14:59
26,25,26,25,24,25,24,24,25,24,24,25,24,25,24,25,28,27,27,27,27,28,27,27,27,27,27,27,27,26,27,27,21,24,22,22,22,23,23,24,22,23,23,22,23,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928060173988342,0.02206546999514103,-0.4689563512802124,1.096794605255127,0.016329042613506317,-0.5531575679779053,1.316609501838684,0.03943067789077759,-0.5050272345542908,03_May_2023_14:59
26,23,24,24,24,24,24,25,23,24,24,24,24,25,23,23,27,27,26,27,28,26,28,26,27,27,27,27,26,26,27,26,22,23,22,21,25,22,22,23,21,22,21,21,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928042888641357,0.02206406742334366,-0.4689604938030243,1.09679114818573,0.01633813977241516,-0.5531542897224426,1.3166102170944214,0.03942324221134186,-0.5050286650657654,03_May_2023_14:59
