S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
23,24,24,25,25,24,24,26,25,25,25,26,25,24,25,25,28,27,26,26,27,27,27,27,27,27,26,26,27,27,27,26,22,22,22,22,23,19,24,22,21,22,22,21,22,23,22,19,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927775859832764,0.022108249366283417,-0.46891146898269653,1.096813440322876,0.016337573528289795,-0.5531468987464905,1.3166049718856812,0.039462942630052567,-0.5050042271614075,03_May_2023_14:59
26,24,24,25,23,27,24,23,25,24,23,24,24,24,24,23,27,27,26,26,27,28,27,26,26,25,27,27,26,26,26,26,22,22,22,23,22,27,22,23,22,23,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992763102054596,0.022123320028185844,-0.46891486644744873,1.0968232154846191,0.01631532423198223,-0.5531371235847473,1.3165934085845947,0.03946121782064438,-0.5050041079521179,03_May_2023_14:59
25,26,25,24,25,24,25,26,21,23,24,25,24,24,25,24,28,27,27,27,28,26,27,26,28,27,28,27,27,26,28,27,23,23,23,22,23,22,21,23,23,24,23,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927573800086975,0.022124944254755974,-0.46891695261001587,1.0967968702316284,0.01632896065711975,-0.5531479120254517,1.3165918588638306,0.03946082293987274,-0.5050073862075806,03_May_2023_14:59
26,24,24,25,24,24,24,25,25,24,22,23,25,25,25,24,29,27,27,28,27,27,27,27,28,28,27,26,27,27,27,26,20,22,21,23,21,22,22,23,23,22,21,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927647709846497,0.022122714668512344,-0.46891313791275024,1.0967984199523926,0.016338568180799484,-0.5531482696533203,1.3166173696517944,0.03947831317782402,-0.5049978494644165,03_May_2023_14:59
25,24,23,24,23,24,24,23,24,24,25,24,24,24,27,23,28,26,26,22,27,27,26,27,27,26,27,27,26,26,27,27,21,23,22,21,22,23,22,22,22,26,23,19,21,22,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927927255630493,0.022116636857390404,-0.46890518069267273,1.0968077182769775,0.01635676994919777,-0.5531501173973083,1.316636085510254,0.03947971388697624,-0.504999577999115,03_May_2023_14:59
25,24,23,24,24,24,24,23,24,24,24,24,24,25,23,24,27,26,27,27,27,26,27,27,30,26,29,24,27,27,27,28,23,22,23,22,21,22,24,23,23,23,23,23,26,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927902221679688,0.02210264466702938,-0.46889060735702515,1.0968235731124878,0.016318662092089653,-0.5531558990478516,1.3166391849517822,0.03947361931204796,-0.5049952864646912,03_May_2023_14:59
26,24,24,25,25,25,25,24,25,24,25,24,24,25,25,25,29,28,27,27,28,30,27,27,27,27,27,25,26,27,27,27,23,23,23,22,23,23,23,23,23,25,23,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927991628646851,0.022083207964897156,-0.4688858389854431,1.0968235731124878,0.01632704772055149,-0.5531546473503113,1.3166388273239136,0.03946725279092789,-0.5049917697906494,03_May_2023_14:59
26,25,25,25,25,25,24,23,25,23,24,25,25,24,25,25,28,27,27,27,26,27,27,26,27,26,27,27,28,26,27,28,22,23,25,22,23,22,21,21,22,23,23,23,22,26,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928008913993835,0.02209283411502838,-0.46888482570648193,1.0968300104141235,0.01631588116288185,-0.5531406998634338,1.3166390657424927,0.03947044909000397,-0.5049914121627808,03_May_2023_14:59
25,22,23,25,24,24,24,24,23,25,24,24,27,24,25,24,29,26,26,25,26,27,26,27,26,26,27,26,26,27,27,26,22,22,22,23,23,22,22,23,23,23,23,20,23,22,24,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927904009819031,0.022111037746071815,-0.46888694167137146,1.096940517425537,0.016425805166363716,-0.5530446171760559,1.3166265487670898,0.03947950527071953,-0.504984974861145,03_May_2023_14:59
26,25,24,24,24,24,26,24,25,24,24,25,19,24,23,24,28,26,27,28,27,27,28,27,26,28,27,27,28,27,28,27,23,23,24,22,23,23,23,23,23,22,22,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927854537963867,0.02211645245552063,-0.46890413761138916,1.0968201160430908,0.01631614938378334,-0.5531356930732727,1.316620945930481,0.03948071226477623,-0.504988431930542,03_May_2023_14:59
26,24,26,25,26,25,25,25,25,25,25,24,25,25,26,25,28,27,27,27,27,27,27,27,28,27,26,27,27,27,27,27,22,22,23,21,23,23,23,23,22,23,22,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927723407745361,0.02212747372686863,-0.4689083695411682,1.096795678138733,0.01634194329380989,-0.5531476736068726,1.3166193962097168,0.03948714956641197,-0.5049945712089539,03_May_2023_14:59
22,24,25,24,24,24,24,25,25,24,24,24,27,26,24,23,28,26,26,27,27,26,26,26,26,25,28,26,26,27,26,27,22,23,21,21,22,22,26,23,21,22,23,28,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927783012390137,0.022132663056254387,-0.4689062237739563,1.0967979431152344,0.01635308936238289,-0.553144633769989,1.316624641418457,0.039488840848207474,-0.504999041557312,03_May_2023_14:59
25,23,22,22,24,25,24,25,24,26,25,25,23,25,24,25,28,27,27,26,32,27,26,27,26,27,26,27,27,27,28,27,22,22,22,23,22,22,22,22,23,22,23,22,26,23,24,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927876591682434,0.02211298979818821,-0.468893826007843,1.0968137979507446,0.01634824275970459,-0.5531523823738098,1.3166351318359375,0.03947889804840088,-0.5049992203712463,03_May_2023_14:59
26,25,24,24,25,24,24,24,25,24,24,24,29,24,25,24,28,27,28,27,27,27,28,27,27,27,28,27,27,27,26,26,23,23,23,23,22,23,21,22,22,22,22,23,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927945733070374,0.02210136689245701,-0.4688979983329773,1.0968170166015625,0.01633852906525135,-0.5531536340713501,1.316638469696045,0.03947122395038605,-0.5049991011619568,03_May_2023_14:59
25,23,25,24,26,24,24,25,25,24,25,23,25,24,26,23,27,27,26,27,27,27,27,26,26,27,27,27,26,27,26,24,22,22,21,22,22,22,22,22,22,21,25,23,23,23,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927955865859985,0.022097382694482803,-0.4688927233219147,1.0968266725540161,0.016327597200870514,-0.5531524419784546,1.3166389465332031,0.03946954011917114,-0.5049918293952942,03_May_2023_14:59
25,24,24,23,22,24,24,24,24,24,23,24,25,24,25,24,28,26,26,26,27,27,27,27,27,23,26,27,27,25,27,28,21,22,22,22,23,23,23,23,24,22,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927903413772583,0.022099778056144714,-0.46889254450798035,1.0968326330184937,0.016292240470647812,-0.5531547665596008,1.3166348934173584,0.03947364538908005,-0.5049878358840942,03_May_2023_14:59
26,25,25,24,25,24,24,24,24,25,26,26,24,25,25,25,29,26,27,27,27,27,27,27,29,28,27,27,28,26,28,27,24,23,22,22,22,23,22,22,22,22,23,23,23,25,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927826523780823,0.0221125315874815,-0.4689013659954071,1.0968122482299805,0.016327571123838425,-0.5531424880027771,1.3166295289993286,0.03949824720621109,-0.5049762725830078,03_May_2023_14:59
26,25,24,25,24,25,25,25,24,25,24,25,23,24,24,25,29,27,27,27,27,27,27,28,27,28,27,26,28,27,28,24,22,25,23,19,22,21,23,25,22,22,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927766919136047,0.02211899310350418,-0.4689001142978668,1.0967893600463867,0.01634446159005165,-0.5531414151191711,1.3166229724884033,0.03950414061546326,-0.5049758553504944,03_May_2023_14:59
27,24,24,23,23,24,21,24,24,25,24,23,23,25,25,24,28,26,27,27,26,26,26,27,27,27,26,26,26,26,23,26,22,22,20,22,22,22,22,22,22,23,21,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927654266357422,0.022119959816336632,-0.46890828013420105,1.0967953205108643,0.01632128469645977,-0.5531514286994934,1.3166272640228271,0.0394880510866642,-0.5049861669540405,03_May_2023_14:59
25,25,24,25,24,24,24,25,24,24,25,25,24,25,24,24,28,23,27,27,27,28,29,27,27,27,28,28,28,27,27,27,23,24,23,23,22,23,23,22,22,23,23,23,24,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927700161933899,0.02210891619324684,-0.46891099214553833,1.096799373626709,0.016332216560840607,-0.5531517863273621,1.3166269063949585,0.03947499394416809,-0.5049909949302673,03_May_2023_14:59
27,27,25,25,25,25,25,26,25,24,24,24,25,25,26,26,29,25,28,27,27,27,27,28,27,27,28,27,27,27,26,27,23,22,23,23,22,23,22,22,22,23,23,23,21,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927736520767212,0.022105691954493523,-0.4688998758792877,1.0967942476272583,0.016331464052200317,-0.5531570911407471,1.3166077136993408,0.039451826363801956,-0.5050104856491089,03_May_2023_14:59
25,23,23,25,23,24,24,25,24,25,25,24,25,24,25,29,28,27,26,26,26,26,28,27,27,26,26,24,27,27,28,27,22,21,21,22,22,20,22,21,22,21,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927891492843628,0.022096486762166023,-0.46890249848365784,1.0968135595321655,0.01632755622267723,-0.553160548210144,1.3166123628616333,0.03944094479084015,-0.5050137042999268,03_May_2023_14:59
25,25,24,24,24,25,23,23,25,25,26,24,24,25,24,24,28,27,27,27,27,26,28,27,27,27,27,27,27,26,28,27,22,22,22,22,22,22,22,23,23,21,24,22,22,21,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927881360054016,0.022089455276727676,-0.46890413761138916,1.096816897392273,0.01632712036371231,-0.5531660914421082,1.3166155815124512,0.03944188356399536,-0.5050162076950073,03_May_2023_14:59
25,24,25,25,26,24,25,26,24,24,24,25,23,25,27,26,29,27,27,27,27,27,26,27,27,27,26,27,27,27,26,27,23,24,23,23,23,23,22,24,23,23,23,23,24,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992788553237915,0.022088292986154556,-0.4689008891582489,1.0968244075775146,0.016342801973223686,-0.5531536340713501,1.3166197538375854,0.03944860398769379,-0.5050094723701477,03_May_2023_14:59
25,25,25,27,25,24,25,25,25,24,24,24,25,23,25,25,27,27,28,27,26,27,27,27,27,27,27,26,26,27,27,27,23,22,22,22,23,20,22,22,23,22,23,22,23,25,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927840828895569,0.022102167829871178,-0.4688965976238251,1.0969663858413696,0.016459858044981956,-0.5530681014060974,1.3166170120239258,0.03946034610271454,-0.5050075650215149,03_May_2023_14:59
25,24,24,23,24,24,26,24,24,25,24,24,24,24,24,24,28,27,26,26,27,25,26,25,27,26,26,26,26,26,27,26,21,22,21,23,22,22,23,23,22,25,22,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927752017974854,0.022120801731944084,-0.4689115583896637,1.0967997312545776,0.016360817477107048,-0.5531449317932129,1.316614031791687,0.03947693854570389,-0.5049998164176941,03_May_2023_14:59
26,25,25,24,24,24,25,25,25,24,26,25,25,25,25,24,28,26,27,27,28,26,26,27,27,27,28,29,27,26,28,27,23,22,22,23,23,23,22,22,22,22,22,22,26,22,22,20,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927694201469421,0.02212519384920597,-0.4689163565635681,1.0968000888824463,0.016338864341378212,-0.5531439781188965,1.31661057472229,0.039459455758333206,-0.5050066709518433,03_May_2023_14:59
27,26,19,26,25,24,24,26,24,25,24,25,25,24,26,25,28,27,28,26,27,27,26,27,27,27,27,25,27,27,27,26,22,23,22,22,23,26,22,25,22,23,21,22,22,24,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927642941474915,0.02211126685142517,-0.46892911195755005,1.096795678138733,0.016287896782159805,-0.5531497597694397,1.3166083097457886,0.039435893297195435,-0.5050159096717834,03_May_2023_14:59
25,25,24,26,26,24,25,24,23,24,23,26,23,24,23,24,28,26,27,26,26,25,27,27,27,27,26,26,28,26,26,26,22,25,22,22,23,21,23,22,19,21,23,22,22,23,20,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992770791053772,0.022104991599917412,-0.4689227342605591,1.096794843673706,0.016311604529619217,-0.553155243396759,1.316612958908081,0.03943208232522011,-0.5050203204154968,03_May_2023_14:59
25,23,25,24,24,24,24,25,24,24,25,24,24,24,24,24,28,26,27,27,26,27,27,26,27,27,27,27,27,25,27,27,23,23,23,22,24,23,24,22,23,24,23,23,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927855134010315,0.022091802209615707,-0.46890097856521606,1.0968133211135864,0.016324393451213837,-0.5531553030014038,1.3166313171386719,0.03942115232348442,-0.5050194263458252,03_May_2023_14:59
24,25,24,24,25,25,24,24,24,25,24,25,25,25,25,24,29,27,27,27,28,27,27,28,27,28,27,24,27,27,28,27,23,22,23,21,23,23,22,22,23,22,21,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927974939346313,0.022083140909671783,-0.4688958525657654,1.0968347787857056,0.016338227316737175,-0.5531476736068726,1.3166381120681763,0.03942941501736641,-0.5050161480903625,03_May_2023_14:59
26,25,23,24,25,24,24,23,25,23,24,24,25,24,24,24,28,26,26,26,26,26,26,28,27,27,27,26,26,27,27,27,22,22,22,22,21,22,22,23,22,21,22,22,22,21,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992780327796936,0.02209627255797386,-0.4688960015773773,1.0968388319015503,0.01636471599340439,-0.5531395077705383,1.316629409790039,0.039458293467760086,-0.5050035715103149,03_May_2023_14:59
26,24,24,24,24,23,25,24,26,24,24,23,24,24,23,25,27,26,26,26,26,27,27,27,28,26,27,27,27,27,26,26,23,23,22,23,23,23,23,24,22,22,22,28,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927759766578674,0.022098727524280548,-0.46890124678611755,1.0969356298446655,0.01645989716053009,-0.5530679225921631,1.3166253566741943,0.03947296366095543,-0.5050019025802612,03_May_2023_14:59
25,23,25,25,24,24,24,25,25,25,25,26,25,26,24,24,28,26,28,29,28,28,26,27,26,27,27,27,27,28,30,26,24,26,23,23,23,23,22,23,23,23,23,23,24,24,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927563667297363,0.022111710160970688,-0.468919038772583,1.0968246459960938,0.016322797164320946,-0.5531374216079712,1.316608190536499,0.03947470709681511,-0.5050013065338135,03_May_2023_14:59
26,24,25,25,25,25,24,25,25,25,25,25,25,24,21,23,29,27,27,27,27,27,27,27,27,26,27,26,26,26,26,27,22,23,23,22,22,21,21,22,23,22,22,22,22,22,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927518367767334,0.022116728127002716,-0.4689163565635681,1.0968116521835327,0.016311367973685265,-0.5531402826309204,1.3166067600250244,0.039464619010686874,-0.5050058960914612,03_May_2023_14:59
25,25,26,24,25,22,24,24,24,24,24,24,24,26,25,24,27,26,26,26,26,26,26,26,26,26,26,26,24,26,26,25,21,22,21,22,21,22,22,21,22,22,23,24,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927563667297363,0.02211952954530716,-0.4689115583896637,1.0968053340911865,0.016326239332556725,-0.5531437397003174,1.3166147470474243,0.03945839777588844,-0.5050035119056702,03_May_2023_14:59
25,24,25,23,25,23,25,25,24,24,22,25,25,25,24,25,27,27,27,27,27,26,28,27,27,26,27,27,27,27,28,27,23,23,24,23,22,24,24,22,22,22,22,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927680492401123,0.02210954762995243,-0.4689015746116638,1.0968180894851685,0.016339046880602837,-0.5531392693519592,1.3166213035583496,0.039451438933610916,-0.5050010681152344,03_May_2023_14:59
26,26,29,26,24,24,25,24,25,24,25,25,28,25,25,24,29,27,28,27,28,27,27,27,27,30,27,27,27,29,26,27,23,21,23,24,23,23,23,23,23,23,23,23,26,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927733540534973,0.022087236866354942,-0.4688887894153595,1.096829891204834,0.01635245978832245,-0.5531439781188965,1.316636323928833,0.03944128751754761,-0.5050066113471985,03_May_2023_14:59
25,24,25,24,23,24,24,24,24,24,24,26,24,23,25,24,27,27,26,26,25,26,27,26,26,27,27,27,27,26,26,26,22,23,22,23,22,23,23,22,22,22,23,23,25,21,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927806854248047,0.022082101553678513,-0.46889322996139526,1.096832275390625,0.01634981483221054,-0.553149402141571,1.3166381120681763,0.03943822160363197,-0.5050094127655029,03_May_2023_14:59
26,24,24,24,23,24,24,24,24,23,24,24,21,23,26,23,28,28,28,27,26,28,27,27,27,27,26,27,28,27,27,27,22,22,23,22,23,22,22,23,24,25,24,23,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927809238433838,0.022084467113018036,-0.4689026176929474,1.096834421157837,0.01631465181708336,-0.5531600117683411,1.3166416883468628,0.03944637253880501,-0.5050079226493835,03_May_2023_14:59
26,25,24,24,25,24,27,24,24,24,25,25,25,24,25,25,30,27,28,28,26,28,27,27,28,28,27,29,27,27,27,27,24,22,23,23,23,23,23,22,24,23,23,23,22,23,20,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927541613578796,0.022094914689660072,-0.4689095914363861,1.0968174934387207,0.016323372721672058,-0.55314701795578,1.3166265487670898,0.03946801275014877,-0.5050022006034851,03_May_2023_14:59
26,25,25,24,25,25,25,25,26,22,24,24,24,25,24,25,28,26,27,26,27,27,25,27,26,26,26,27,27,27,26,27,26,23,22,22,22,22,23,22,22,21,21,23,20,25,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927487373352051,0.022103024646639824,-0.46892258524894714,1.0968296527862549,0.016308151185512543,-0.5531328916549683,1.3166166543960571,0.039475079625844955,-0.5050025582313538,03_May_2023_14:59
26,23,24,25,24,24,24,25,23,23,24,25,23,23,25,24,28,27,25,25,26,26,26,26,26,26,26,27,26,27,27,25,22,24,23,23,23,23,22,22,23,22,22,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927256107330322,0.022118056192994118,-0.4689250588417053,1.0967882871627808,0.016336971893906593,-0.5531425476074219,1.316605567932129,0.03947528079152107,-0.5050099492073059,03_May_2023_14:59
26,25,25,25,24,25,24,25,28,25,23,26,24,24,24,25,28,27,27,27,27,27,27,27,27,27,27,27,27,26,29,26,23,23,22,23,23,22,24,24,23,23,23,23,24,23,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927235245704651,0.02212127111852169,-0.4689251780509949,1.096806526184082,0.016315586864948273,-0.5531525611877441,1.3166120052337646,0.03946802392601967,-0.5050145983695984,03_May_2023_14:59
27,24,24,25,26,26,25,25,25,25,26,24,24,26,26,25,29,27,27,27,27,27,27,26,27,27,27,27,26,27,26,27,22,23,22,23,23,22,23,22,22,23,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927312135696411,0.022096602246165276,-0.4689258933067322,1.0968043804168701,0.01635340042412281,-0.5531477332115173,1.3166230916976929,0.03944547101855278,-0.5050220489501953,03_May_2023_14:59
25,24,25,25,24,24,27,24,25,24,24,25,24,24,24,24,27,27,27,27,27,26,26,27,26,27,27,26,27,26,26,23,22,22,22,22,22,21,18,21,21,22,22,22,21,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928504228591919,0.022046323865652084,-0.4689318835735321,1.0968135595321655,0.016319457441568375,-0.5531565546989441,1.3166306018829346,0.03943308815360069,-0.505020797252655,03_May_2023_14:59
25,23,24,24,24,24,25,25,23,25,24,24,23,24,24,23,27,28,27,27,24,27,27,27,27,26,26,27,27,27,27,26,23,23,24,22,23,22,24,22,20,23,25,24,22,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928835034370422,0.022029386833310127,-0.4689185917377472,1.0968354940414429,0.016324365511536598,-0.5531535148620605,1.3166372776031494,0.03943740203976631,-0.5050105452537537,03_May_2023_14:59
26,25,24,25,24,25,24,25,24,26,25,25,28,26,25,24,29,27,27,27,28,27,28,29,27,28,27,27,26,29,27,27,22,23,23,23,23,23,23,24,22,22,23,23,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928852319717407,0.022034790366888046,-0.4689176082611084,1.096828579902649,0.016323447227478027,-0.5531534552574158,1.3166358470916748,0.03944234549999237,-0.5050076246261597,03_May_2023_14:59
25,25,25,25,25,28,24,24,24,24,25,25,25,24,22,24,28,27,27,27,27,27,28,28,28,26,26,27,27,23,27,27,22,21,22,24,23,22,20,24,22,22,21,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992850661277771,0.02205500937998295,-0.46892523765563965,1.096833348274231,0.016289152204990387,-0.5531440377235413,1.3166123628616333,0.03946361318230629,-0.5049986243247986,03_May_2023_14:59
25,24,24,23,25,23,24,25,23,25,22,24,24,23,26,24,28,26,27,26,28,26,27,27,27,27,28,26,27,28,26,27,23,22,22,23,23,22,24,22,23,22,22,22,26,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928364753723145,0.022066542878746986,-0.4689450263977051,1.0968339443206787,0.016315650194883347,-0.5531324148178101,1.3166069984436035,0.03946550562977791,-0.5050016641616821,03_May_2023_14:59
26,24,24,25,24,24,25,24,24,24,24,25,24,25,23,26,29,27,27,28,27,27,27,27,27,27,26,26,27,28,28,28,23,23,23,24,23,23,28,22,23,23,24,24,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927981495857239,0.02206380106508732,-0.4689491391181946,1.0967892408370972,0.016350140795111656,-0.5531430840492249,1.3165972232818604,0.039457689970731735,-0.5050108432769775,03_May_2023_14:59
26,24,26,24,24,24,25,25,23,26,24,25,25,24,25,24,28,27,27,26,27,28,27,26,26,27,27,27,27,27,26,26,23,26,23,22,23,22,22,22,22,22,21,22,23,22,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928157925605774,0.022074179723858833,-0.46894434094429016,1.0967892408370972,0.016358373686671257,-0.5531421899795532,1.3166065216064453,0.03945707529783249,-0.5050123929977417,03_May_2023_14:59
25,24,22,24,23,24,25,24,24,24,25,24,24,24,24,23,28,25,27,27,26,27,27,27,27,27,26,27,26,26,25,25,22,22,21,22,22,22,22,22,22,21,22,22,22,22,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928516745567322,0.022064389660954475,-0.4689348638057709,1.0968209505081177,0.01630936749279499,-0.5531595945358276,1.3166197538375854,0.039442650973796844,-0.505011796951294,03_May_2023_14:59
26,24,26,24,25,25,24,25,25,24,25,24,23,24,24,25,28,26,27,27,26,28,29,27,27,27,27,27,27,27,27,27,25,22,23,23,23,23,23,25,23,24,23,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928602576255798,0.022043855860829353,-0.46891799569129944,1.096821904182434,0.016329875215888023,-0.5531505942344666,1.316623330116272,0.039436228573322296,-0.5050063133239746,03_May_2023_14:59
27,25,25,24,26,24,25,24,25,26,24,25,26,25,25,25,29,28,27,27,28,28,27,27,27,28,28,28,28,28,28,28,22,23,22,23,23,22,23,22,23,22,23,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928736090660095,0.022033309563994408,-0.4689134359359741,1.0968226194381714,0.01631781831383705,-0.5531569719314575,1.3166292905807495,0.039433348923921585,-0.505007803440094,03_May_2023_14:59
26,23,25,24,24,25,23,25,25,24,25,23,24,23,24,24,28,27,26,27,27,27,26,27,27,27,26,27,26,27,27,28,21,22,21,21,22,22,21,22,22,23,23,21,24,21,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928795695304871,0.022034406661987305,-0.46891674399375916,1.096824288368225,0.01632668823003769,-0.5531476140022278,1.31662917137146,0.039434902369976044,-0.5050039291381836,03_May_2023_14:59
26,23,24,24,23,23,24,24,24,25,23,24,25,24,27,24,28,26,26,27,27,26,25,27,28,27,26,29,27,27,27,26,22,22,22,22,23,22,23,22,23,22,22,22,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928613305091858,0.02203872613608837,-0.4689197838306427,1.0968141555786133,0.016332237049937248,-0.5531530976295471,1.3166271448135376,0.03943633660674095,-0.5050086975097656,03_May_2023_14:59
25,25,24,26,23,24,27,25,25,25,26,25,26,24,25,25,29,27,28,27,27,26,28,27,27,27,27,27,27,26,28,27,23,24,23,23,23,23,22,23,22,23,23,24,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928324222564697,0.022063158452510834,-0.4689496159553528,1.096810221672058,0.016351792961359024,-0.5531482100486755,1.316616415977478,0.03945228457450867,-0.5050147771835327,03_May_2023_14:59
26,24,25,25,26,24,25,24,25,26,24,25,24,25,25,25,28,27,27,27,26,27,27,27,26,26,26,27,27,27,26,30,22,22,25,23,22,21,22,21,23,22,22,22,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928270578384399,0.02207954041659832,-0.468948096036911,1.0968037843704224,0.016353776678442955,-0.5531479716300964,1.316611409187317,0.039468687027692795,-0.5050102472305298,03_May_2023_14:59
26,25,25,24,24,24,23,24,23,25,23,24,24,25,23,24,28,27,26,26,26,26,26,27,26,27,27,26,27,26,27,26,22,22,21,24,22,22,21,23,22,23,22,24,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928256869316101,0.0220916997641325,-0.4689498841762543,1.0967901945114136,0.016348151490092278,-0.5531439781188965,1.3166075944900513,0.03947838023304939,-0.5050092935562134,03_May_2023_14:59
26,24,25,24,24,25,24,24,24,25,25,24,28,24,25,24,29,27,26,27,27,29,28,28,28,28,27,26,27,27,27,27,24,25,25,22,23,22,23,23,23,22,23,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928336143493652,0.022076472640037537,-0.4689507484436035,1.0968092679977417,0.016335560008883476,-0.5531487464904785,1.3166093826293945,0.0394694060087204,-0.5050072073936462,03_May_2023_14:59
25,24,25,24,24,25,24,24,25,25,25,25,25,25,24,22,29,27,27,26,27,27,27,27,27,26,27,27,27,27,26,27,22,23,22,22,22,22,23,22,22,22,22,22,21,21,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928700923919678,0.02204912155866623,-0.468919575214386,1.0968234539031982,0.01632954180240631,-0.5531461238861084,1.316624402999878,0.03945309296250343,-0.5050070285797119,03_May_2023_14:59
