time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1284.59,6.67,-0.70,0.48,-1.00,-0.05,-0.16,-0.41,0.29,-0.26,358,0,181,0,291,182,408,0,0,96,270,3
1284.60,6.30,-1.57,1.07,-1.01,-0.05,-0.15,-0.41,0.29,-0.26,358,0,182,0,291,181,408,0,0,95,269,3
1284.60,5.86,-1.86,1.45,-1.01,-0.05,-0.16,-0.41,0.29,-0.26,358,0,181,0,291,182,407,0,0,95,269,3
1284.61,5.58,-1.64,1.60,-1.02,-0.05,-0.16,-0.41,0.29,-0.26,358,0,182,0,292,182,408,0,0,95,269,3
1284.61,4.47,-2.04,1.99,-1.02,-0.06,-0.15,-0.41,0.29,-0.26,358,0,182,0,291,182,407,0,0,95,269,3
1284.62,4.09,-1.91,1.95,-1.02,-0.06,-0.16,-0.41,0.29,-0.27,358,0,183,0,291,182,408,0,0,95,269,3
1284.62,2.88,-1.77,1.97,-1.01,-0.07,-0.16,-0.41,0.29,-0.27,358,0,182,0,292,182,407,0,0,96,269,3
1284.63,2.13,-1.87,1.75,-1.01,-0.07,-0.16,-0.41,0.29,-0.27,358,0,182,0,291,182,407,0,0,96,269,3
1284.63,0.94,-1.81,1.97,-1.01,-0.06,-0.16,-0.41,0.29,-0.26,358,0,182,0,292,182,407,0,0,95,269,3
1284.64,0.05,-1.40,1.93,-1.02,-0.06,-0.17,-0.41,0.29,-0.26,358,0,182,0,291,182,408,0,0,95,269,3
1284.64,-0.48,-0.47,2.05,-1.01,-0.06,-0.18,-0.41,0.30,-0.26,357,0,182,0,291,182,408,0,0,96,269,3
1284.65,-1.23,0.38,2.34,-1.02,-0.05,-0.17,-0.41,0.30,-0.26,358,0,181,0,291,182,407,0,0,96,269,3
1284.65,-1.50,0.71,2.30,-1.01,-0.05,-0.18,-0.41,0.30,-0.26,359,0,180,0,291,182,407,0,0,95,269,3
1284.66,-1.03,1.18,2.22,-1.01,-0.05,-0.19,-0.41,0.29,-0.27,358,0,179,0,292,182,408,0,0,96,268,3
1284.66,-1.03,1.47,1.78,-1.00,-0.04,-0.19,-0.41,0.29,-0.27,357,0,179,0,291,182,407,0,0,96,268,3
1284.67,0.00,1.42,1.64,-1.00,-0.03,-0.20,-0.41,0.30,-0.27,358,0,179,0,291,182,408,0,0,95,269,3
1284.67,1.07,1.18,1.69,-0.99,-0.03,-0.19,-0.41,0.30,-0.27,358,0,179,0,290,182,407,0,0,96,268,3
1284.68,3.00,0.93,1.71,-0.99,-0.02,-0.19,-0.41,0.30,-0.27,358,0,179,0,290,181,407,0,0,95,268,3
1284.68,4.45,0.35,1.85,-0.99,-0.03,-0.19,-0.41,0.30,-0.26,358,0,179,0,291,182,407,0,0,95,269,3
1284.69,6.46,-0.40,1.86,-0.98,-0.03,-0.18,-0.41,0.30,-0.26,358,0,179,0,291,181,408,0,0,95,268,3
1284.69,8.02,-0.83,1.92,-0.98,-0.06,-0.18,-0.41,0.30,-0.26,357,0,180,0,290,182,407,0,0,96,269,3
1284.70,8.60,-1.06,1.80,-0.98,-0.06,-0.18,-0.41,0.29,-0.27,357,0,181,0,290,182,408,0,0,96,268,3
1284.70,8.64,-1.59,1.96,-0.99,-0.07,-0.18,-0.41,0.29,-0.27,357,0,182,0,290,182,408,0,0,96,268,3
1284.71,8.17,-1.79,1.75,-0.99,-0.07,-0.17,-0.41,0.29,-0.26,358,0,183,0,291,182,408,0,0,96,269,3
1284.71,7.31,-2.03,1.80,-1.00,-0.08,-0.17,-0.41,0.29,-0.26,357,1,181,0,290,181,407,1,0,96,268,3
1284.72,6.51,-1.87,1.83,-1.00,-0.08,-0.17,-0.41,0.29,-0.26,357,0,182,0,290,181,407,0,0,96,269,3
1284.72,5.70,-1.91,1.68,-1.02,-0.08,-0.17,-0.41,0.30,-0.27,358,0,182,0,291,181,408,0,0,96,269,3
1284.73,3.73,-1.50,1.34,-1.03,-0.08,-0.17,-0.41,0.30,-0.27,358,0,182,0,291,182,407,0,0,96,268,3
1284.73,2.52,-0.66,1.09,-1.04,-0.08,-0.17,-0.41,0.30,-0.26,357,0,181,0,291,182,407,0,0,96,269,3
1284.74,1.37,0.73,0.64,-1.05,-0.08,-0.17,-0.41,0.30,-0.26,357,0,181,0,290,182,406,0,0,95,269,3
1284.74,0.87,1.46,0.45,-1.04,-0.08,-0.17,-0.41,0.30,-0.26,357,0,180,0,291,182,406,0,0,96,268,3
1284.75,-0.17,2.19,-0.22,-1.03,-0.08,-0.18,-0.41,0.29,-0.27,358,0,181,0,292,182,406,0,0,96,269,3
1284.75,-1.71,2.38,-0.03,-1.03,-0.07,-0.18,-0.41,0.29,-0.27,358,0,180,0,291,182,405,0,0,95,269,3
1284.76,-2.57,2.62,0.19,-1.03,-0.06,-0.18,-0.41,0.30,-0.27,357,0,180,0,291,182,406,0,0,96,269,3
1284.76,-3.06,2.80,0.47,-1.02,-0.05,-0.19,-0.41,0.30,-0.27,357,0,180,0,292,182,406,0,0,96,269,3
1284.77,-2.95,2.99,0.95,-1.01,-0.05,-0.19,-0.41,0.30,-0.27,357,0,181,0,291,181,406,0,0,96,269,3
1284.77,-2.09,2.75,1.19,-1.00,-0.04,-0.17,-0.41,0.30,-0.27,357,0,181,0,291,182,407,0,0,96,269,3
1284.78,-0.74,2.49,0.73,-1.00,-0.03,-0.19,-0.41,0.30,-0.27,357,0,181,0,291,182,405,0,0,96,269,3
1284.79,0.67,2.07,0.53,-1.00,-0.03,-0.19,-0.41,0.30,-0.27,357,0,182,0,291,182,406,0,0,96,269,3
1284.79,2.69,1.53,0.41,-0.99,-0.03,-0.19,-0.41,0.30,-0.27,357,0,182,0,292,183,406,0,0,95,269,3
1284.79,3.89,1.26,0.22,-0.99,-0.03,-0.18,-0.41,0.30,-0.27,357,0,182,0,292,181,406,0,0,95,269,3
1284.80,5.84,1.04,0.29,-0.99,-0.03,-0.18,-0.41,0.29,-0.27,357,0,184,0,292,182,406,0,0,95,268,3
1284.80,7.11,1.15,0.33,-0.99,-0.04,-0.17,-0.41,0.29,-0.27,357,0,185,0,292,181,406,0,0,95,268,3
1284.81,8.15,1.00,0.31,-0.99,-0.05,-0.17,-0.41,0.29,-0.27,358,0,183,0,292,182,405,0,0,96,268,3
1284.81,9.07,0.94,0.21,-1.00,-0.05,-0.17,-0.41,0.29,-0.27,358,0,185,0,292,182,406,0,0,95,269,3
1284.82,9.64,0.96,-0.05,-1.00,-0.05,-0.16,-0.41,0.29,-0.27,357,0,184,0,292,181,407,0,0,95,269,3
1284.82,9.69,0.74,-0.41,-1.01,-0.06,-0.16,-0.41,0.29,-0.27,357,0,185,0,292,181,407,0,0,96,269,3
1284.83,9.17,0.84,-0.71,-1.02,-0.06,-0.16,-0.41,0.29,-0.27,357,0,184,0,292,182,406,0,0,96,268,3
1284.83,8.23,0.91,-0.91,-1.03,-0.06,-0.16,-0.41,0.29,-0.27,357,0,184,0,292,181,406,0,0,95,268,3
1284.84,7.47,1.20,-0.52,-1.03,-0.06,-0.16,-0.41,0.29,-0.27,357,0,184,0,292,182,407,0,0,95,269,3
1284.84,6.41,1.51,-0.12,-1.03,-0.06,-0.16,-0.41,0.29,-0.27,357,0,184,0,292,182,407,1,0,95,268,3
1284.85,5.28,1.71,0.32,-1.04,-0.06,-0.15,-0.41,0.29,-0.27,357,0,185,0,292,182,407,0,0,96,269,3
1284.85,4.16,1.98,0.41,-1.03,-0.06,-0.15,-0.41,0.29,-0.27,357,0,185,1,292,182,407,0,0,95,268,3
1284.86,3.01,1.73,0.54,-1.03,-0.06,-0.15,-0.41,0.29,-0.27,357,0,184,0,292,181,406,0,0,96,269,3
1284.86,2.15,1.95,0.31,-1.02,-0.06,-0.15,-0.41,0.29,-0.27,357,0,184,0,292,182,407,0,0,96,269,3
1284.87,0.99,2.07,0.14,-1.01,-0.05,-0.16,-0.41,0.29,-0.27,357,0,185,0,292,181,407,0,0,95,269,3
1284.88,1.29,2.20,-0.21,-1.00,-0.05,-0.16,-0.41,0.29,-0.27,357,0,185,0,293,181,407,0,0,95,269,3
1284.88,0.60,0.03,-0.11,-0.99,-0.05,-0.15,-0.41,0.29,-0.27,357,0,184,0,293,182,407,0,0,96,269,3
1284.88,0.72,2.14,0.38,-0.99,-0.04,-0.16,-0.41,0.29,-0.27,357,0,184,0,293,181,407,0,0,95,269,3
1284.89,0.37,2.01,0.86,-0.99,-0.03,-0.16,-0.41,0.30,-0.27,357,0,185,0,293,182,407,0,0,95,269,3
1284.89,0.89,1.90,1.22,-0.99,-0.02,-0.16,-0.41,0.30,-0.27,357,0,185,0,293,182,406,0,0,95,269,3
1284.90,1.92,1.66,1.47,-0.99,-0.02,-0.16,-0.41,0.30,-0.27,358,0,185,0,292,181,406,0,0,95,269,3
1284.91,2.90,1.39,1.26,-0.99,-0.03,-0.16,-0.41,0.29,-0.26,358,0,184,0,293,181,406,0,0,95,269,3
1284.91,4.29,0.93,0.69,-1.00,-0.03,-0.17,-0.41,0.29,-0.26,357,0,185,0,293,182,406,0,0,95,269,3
1284.92,5.14,0.70,0.44,-1.00,-0.03,-0.16,-0.41,0.29,-0.27,357,1,184,0,293,182,406,0,0,96,269,3
1284.92,5.82,0.47,0.17,-1.00,-0.04,-0.16,-0.41,0.29,-0.27,358,0,184,0,293,182,406,0,0,96,269,3
1284.92,6.34,-0.04,0.11,-1.00,-0.04,-0.16,-0.41,0.29,-0.27,357,0,184,0,293,181,406,0,0,95,269,3
1284.93,6.69,-0.41,-0.12,-1.01,-0.03,-0.15,-0.41,0.29,-0.27,357,0,185,0,293,182,406,0,0,96,269,3
1284.94,7.45,-0.81,-0.25,-1.02,-0.04,-0.15,-0.41,0.29,-0.27,358,0,185,0,293,182,404,0,0,96,269,3
1284.94,7.88,-1.14,-0.04,-1.03,-0.04,-0.15,-0.41,0.29,-0.27,357,0,185,0,293,182,406,0,0,95,268,3
1284.94,7.94,-1.23,-0.02,-1.03,-0.05,-0.15,-0.41,0.29,-0.27,357,0,184,0,293,182,406,0,0,96,269,3
1284.95,7.51,-1.31,0.12,-1.03,-0.06,-0.14,-0.41,0.29,-0.27,358,0,185,0,293,181,407,0,0,96,268,3
1284.95,6.47,-1.12,-0.26,-1.03,-0.06,-0.14,-0.41,0.29,-0.27,358,0,185,0,293,182,405,0,0,96,269,3
1284.96,5.64,-0.90,-0.61,-1.02,-0.06,-0.14,-0.41,0.29,-0.27,357,0,184,0,293,181,405,0,0,95,269,3
1284.96,4.33,-0.33,-0.77,-1.02,-0.05,-0.14,-0.41,0.29,-0.27,358,0,185,0,293,181,404,0,0,95,269,3
1284.97,3.51,-0.14,-0.49,-1.02,-0.04,-0.14,-0.41,0.29,-0.27,358,0,185,0,293,181,405,0,0,95,268,3
1284.97,2.95,0.03,-0.32,-1.01,-0.04,-0.15,-0.41,0.29,-0.27,358,0,184,0,293,181,405,0,0,95,269,3
1284.98,2.23,-0.05,-0.05,-1.01,-0.04,-0.15,-0.41,0.29,-0.27,358,0,185,0,293,181,404,0,0,95,269,3
1284.98,1.38,0.23,0.30,-1.00,-0.04,-0.16,-0.41,0.29,-0.27,358,0,185,0,293,181,404,0,0,95,268,3
1284.99,1.47,0.52,0.11,-1.00,-0.04,-0.16,-0.41,0.29,-0.26,358,0,185,0,293,182,404,0,0,94,268,3
1284.99,1.66,0.34,0.17,-1.00,-0.04,-0.16,-0.41,0.29,-0.26,358,0,185,0,293,181,402,0,0,95,269,3
1285.00,1.73,0.10,0.26,-1.00,-0.05,-0.15,-0.41,0.29,-0.26,358,0,186,0,293,182,402,0,0,95,268,3
1285.01,1.74,-0.17,0.25,-0.99,-0.04,-0.16,-0.41,0.29,-0.27,358,0,186,1,293,181,402,0,0,95,268,3
1285.01,2.15,-0.65,0.22,-0.99,-0.04,-0.16,-0.41,0.29,-0.27,358,0,185,0,292,181,402,0,0,95,268,3
1285.02,2.17,-0.92,0.17,-0.99,-0.03,-0.16,-0.41,0.29,-0.27,358,0,185,0,293,182,403,0,0,95,268,3
1285.02,2.39,-1.78,0.33,-0.99,-0.03,-0.16,-0.41,0.29,-0.27,358,0,186,0,293,181,402,1,0,95,269,3
1285.03,3.08,-2.54,0.39,-0.99,-0.03,-0.17,-0.41,0.29,-0.27,358,0,186,0,293,181,401,0,0,95,269,3
1285.03,3.09,-2.40,0.41,-1.00,-0.04,-0.17,-0.41,0.29,-0.26,357,0,186,0,293,181,401,0,0,95,268,3
1285.04,3.26,-2.84,0.67,-1.01,-0.04,-0.16,-0.41,0.29,-0.26,358,0,186,1,295,181,400,0,0,95,269,3
1285.04,3.14,-2.75,0.52,-1.01,-0.04,-0.17,-0.41,0.29,-0.26,358,0,186,0,293,181,400,0,0,96,268,3
1285.05,2.76,-2.45,0.68,-1.02,-0.04,-0.17,-0.41,0.30,-0.26,358,0,186,0,293,181,398,0,0,95,269,3
1285.05,2.68,-1.81,0.70,-1.02,-0.05,-0.17,-0.41,0.30,-0.26,358,0,186,0,293,181,397,0,0,95,268,3
1285.06,2.09,-1.53,0.46,-1.03,-0.04,-0.17,-0.41,0.30,-0.27,358,0,186,0,294,180,397,0,0,95,268,3
1285.06,1.76,-0.45,0.29,-1.02,-0.04,-0.17,-0.41,0.30,-0.27,357,0,187,0,293,181,396,0,0,95,268,3
1285.06,1.62,-0.13,0.10,-1.01,-0.04,-0.18,-0.41,0.30,-0.27,358,0,186,0,294,180,396,0,0,95,268,3
1285.07,1.33,-0.09,0.11,-1.03,-0.04,-0.18,-0.41,0.29,-0.27,357,0,187,0,293,180,395,0,0,95,269,3
1285.07,1.66,0.17,0.35,-1.01,-0.04,-0.19,-0.41,0.29,-0.27,357,0,187,0,293,180,394,0,0,95,269,3
1285.08,2.28,0.17,0.42,-1.01,-0.04,-0.19,-0.41,0.29,-0.27,358,0,186,0,294,181,394,0,0,96,269,3
1285.08,2.90,0.52,0.63,-1.01,-0.04,-0.19,-0.41,0.29,-0.27,357,0,187,0,294,180,393,0,0,96,268,3
1285.09,3.66,0.59,0.39,-1.01,-0.04,-0.19,-0.41,0.29,-0.27,357,0,186,0,294,180,391,0,0,96,268,3
1285.10,4.56,0.87,0.12,-1.01,-0.04,-0.19,-0.41,0.29,-0.26,358,0,187,0,294,180,390,0,0,95,269,3
1285.10,5.06,0.67,0.03,-1.00,-0.05,-0.18,-0.41,0.29,-0.26,357,0,187,0,293,180,390,0,0,95,268,3
1285.10,5.15,0.30,-0.58,-1.00,-0.05,-0.18,-0.41,0.29,-0.26,358,0,187,0,294,180,388,0,0,95,269,3
1285.11,5.15,0.17,-1.05,-1.00,-0.05,-0.17,-0.41,0.29,-0.27,357,0,188,0,294,180,388,0,0,95,269,3
1285.11,4.98,0.18,-1.13,-0.99,-0.05,-0.17,-0.41,0.29,-0.27,357,0,187,0,294,180,387,0,0,95,269,3
1285.12,4.29,-0.58,-0.90,-1.00,-0.06,-0.17,-0.41,0.29,-0.26,358,0,188,0,294,180,387,0,0,95,269,3
1285.12,3.44,-1.01,-0.32,-1.00,-0.06,-0.17,-0.41,0.29,-0.26,358,0,187,0,294,180,387,0,0,95,269,3
1285.13,2.44,-1.29,0.50,-1.02,-0.06,-0.17,-0.41,0.29,-0.26,358,0,187,0,294,180,387,0,0,94,268,3
1285.14,1.44,-1.30,0.88,-1.03,-0.06,-0.17,-0.41,0.29,-0.26,358,0,187,0,293,180,388,0,0,95,269,3
1285.14,0.84,-0.54,0.77,-1.04,-0.06,-0.17,-0.41,0.29,-0.26,357,0,187,0,295,180,387,0,0,95,270,3
1285.15,0.29,0.10,0.55,-1.04,-0.06,-0.18,-0.41,0.30,-0.27,358,0,187,0,294,180,387,0,0,95,269,3
1285.15,-0.12,1.09,-0.23,-1.04,-0.05,-0.18,-0.41,0.30,-0.27,359,0,187,0,295,180,388,0,0,95,269,3
1285.16,-0.21,1.21,-1.04,-1.02,-0.05,-0.19,-0.41,0.30,-0.27,358,0,188,0,295,180,388,0,0,95,269,3
1285.16,-0.31,2.28,-1.35,-1.03,-0.04,-0.19,-0.41,0.29,-0.27,358,0,187,0,295,180,388,0,0,95,269,3
1285.17,0.04,2.95,-1.90,-1.02,-0.04,-0.19,-0.41,0.29,-0.27,358,0,187,0,294,180,389,0,0,95,269,3
1285.17,0.32,3.52,-2.00,-1.01,-0.03,-0.19,-0.41,0.29,-0.27,358,0,188,0,295,180,389,0,0,95,270,3
1285.18,1.55,3.95,-1.86,-1.01,-0.02,-0.18,-0.41,0.29,-0.27,358,0,188,0,295,180,389,0,0,95,270,3
1285.18,2.73,3.81,-1.85,-1.00,-0.02,-0.18,-0.41,0.29,-0.27,358,0,188,0,294,181,389,0,0,94,269,3
1285.19,3.35,3.62,-2.08,-1.00,-0.02,-0.17,-0.41,0.29,-0.27,357,0,188,0,295,180,388,0,0,95,270,3
1285.19,4.73,3.92,-2.34,-0.99,-0.02,-0.16,-0.41,0.29,-0.27,358,0,188,0,295,180,389,0,0,94,270,3
1285.19,4.96,3.46,-2.29,-0.99,-0.02,-0.16,-0.41,0.29,-0.27,358,0,189,0,295,179,389,0,0,94,270,3
1285.20,5.19,3.01,-1.98,-0.99,-0.03,-0.15,-0.41,0.29,-0.27,358,0,191,0,296,181,390,0,0,94,270,3
1285.21,5.57,2.12,-1.70,-0.98,-0.03,-0.15,-0.41,0.29,-0.27,358,0,190,0,296,181,389,0,0,94,270,3
1285.21,5.22,1.71,-1.32,-0.98,-0.03,-0.14,-0.41,0.29,-0.27,358,0,191,0,296,180,390,0,0,95,270,3
1285.22,5.06,0.62,-1.23,-0.98,-0.02,-0.14,-0.41,0.29,-0.27,357,0,190,0,296,181,390,0,0,94,272,3
1285.22,4.87,-0.42,-0.75,-0.99,-0.02,-0.14,-0.41,0.29,-0.27,358,0,192,1,297,181,391,0,0,94,271,3
1285.23,4.65,-0.88,-0.20,-1.01,-0.02,-0.14,-0.41,0.29,-0.26,358,0,191,0,297,181,391,0,0,93,271,3
1285.23,3.73,-0.98,0.31,-1.02,-0.02,-0.14,-0.41,0.29,-0.26,358,0,191,0,296,181,391,0,0,94,271,3
1285.24,3.60,-0.87,0.67,-1.02,-0.02,-0.14,-0.41,0.29,-0.26,358,0,193,0,298,181,392,0,0,94,271,3
1285.24,3.04,-0.50,0.67,-1.03,-0.02,-0.15,-0.41,0.29,-0.26,358,0,192,0,296,181,392,0,0,94,271,3
1285.25,2.42,-0.14,0.56,-1.03,-0.02,-0.16,-0.41,0.29,-0.26,358,0,193,0,297,181,392,0,0,94,271,3
1285.25,2.33,0.24,0.63,-1.03,-0.01,-0.16,-0.41,0.29,-0.27,359,0,193,0,298,181,393,0,0,94,271,3
1285.26,2.27,0.82,0.70,-1.02,-0.01,-0.17,-0.41,0.29,-0.27,358,0,193,0,298,181,392,0,0,94,270,3
1285.26,2.25,1.44,0.92,-1.02,-0.00,-0.16,-0.41,0.29,-0.26,358,0,193,0,298,181,393,0,0,94,271,3
1285.27,2.44,2.07,1.08,-1.02,-0.00,-0.16,-0.41,0.29,-0.26,358,0,192,0,298,181,393,0,0,94,270,3
1285.27,3.46,2.53,1.30,-1.01,-0.00,-0.17,-0.41,0.29,-0.26,358,0,192,0,298,181,392,0,0,94,270,3
1285.28,3.91,2.42,1.62,-1.01,-0.00,-0.17,-0.41,0.29,-0.27,358,0,193,0,299,181,394,0,0,94,270,3
1285.28,4.14,0.13,1.81,-1.01,-0.00,-0.17,-0.41,0.29,-0.27,358,0,194,0,298,180,394,0,0,94,270,3
1285.29,4.51,2.34,2.00,-1.02,0.00,-0.17,-0.41,0.29,-0.26,359,0,193,0,298,181,395,0,0,95,271,3
1285.29,5.01,2.17,2.43,-1.02,-0.00,-0.16,-0.41,0.29,-0.26,357,0,192,0,299,181,395,0,0,94,270,3
1285.30,5.66,1.62,2.62,-1.02,-0.01,-0.15,-0.41,0.29,-0.26,358,0,192,0,300,181,395,0,0,94,271,3
1285.30,6.40,1.24,3.12,-1.02,-0.02,-0.15,-0.41,0.29,-0.26,358,0,192,0,299,180,395,0,0,95,270,3
1285.31,7.15,0.26,2.85,-1.03,-0.02,-0.15,-0.41,0.29,-0.26,358,0,191,0,299,181,395,0,0,95,271,3
1285.31,7.41,-0.31,2.50,-1.03,-0.02,-0.14,-0.41,0.29,-0.26,358,0,191,1,299,180,395,0,0,95,271,3
1285.32,7.81,-0.29,2.30,-1.02,-0.02,-0.14,-0.41,0.29,-0.26,358,0,192,0,299,181,396,0,0,95,271,3
1285.32,7.75,-0.38,2.00,-1.01,-0.03,-0.14,-0.41,0.29,-0.26,358,0,192,0,298,181,396,0,0,94,270,3
1285.33,7.34,-0.53,1.86,-1.01,-0.03,-0.14,-0.41,0.29,-0.26,359,0,193,0,300,181,397,0,0,94,270,3
1285.33,6.21,-0.52,2.04,-1.01,-0.02,-0.13,-0.41,0.29,-0.26,358,0,192,0,299,181,396,0,0,94,270,3
1285.34,5.70,-0.52,2.34,-1.01,-0.02,-0.14,-0.41,0.29,-0.26,359,0,190,0,299,181,396,0,0,93,271,3
1285.34,4.80,-0.51,2.97,-1.01,-0.02,-0.14,-0.41,0.29,-0.26,358,0,189,0,300,181,397,0,0,93,271,3
1285.35,4.55,0.15,3.64,-1.00,-0.02,-0.15,-0.41,0.29,-0.26,358,0,189,0,300,181,397,0,0,93,271,3
1285.35,4.20,0.48,3.90,-1.01,-0.03,-0.15,-0.41,0.29,-0.27,359,0,190,0,299,181,396,0,0,93,271,3
1285.36,3.74,0.64,3.86,-1.01,-0.02,-0.15,-0.41,0.29,-0.27,358,0,189,0,299,181,397,0,0,93,271,3
1285.36,3.93,0.86,3.60,-1.02,-0.02,-0.15,-0.41,0.29,-0.27,358,0,189,0,299,181,397,0,0,93,271,3
1285.37,3.95,1.23,3.10,-1.02,-0.02,-0.15,-0.41,0.29,-0.27,358,0,188,0,300,180,397,0,0,93,271,3
1285.37,4.56,1.01,3.13,-1.01,-0.03,-0.15,-0.41,0.29,-0.27,358,0,188,0,299,181,396,0,0,93,270,3
1285.38,5.11,0.95,3.26,-1.01,-0.03,-0.15,-0.41,0.30,-0.27,358,0,187,0,299,181,397,0,0,93,271,3
1285.38,4.43,0.14,3.60,-1.01,-0.03,-0.14,-0.41,0.30,-0.27,359,0,188,0,299,181,397,0,0,92,271,3
1285.39,3.97,-0.35,4.06,-1.01,-0.03,-0.14,-0.41,0.30,-0.27,359,0,187,0,299,181,397,0,0,93,271,3
1285.39,3.62,-1.26,4.70,-1.01,-0.04,-0.14,-0.41,0.29,-0.27,359,0,187,0,300,181,398,0,0,93,271,3
1285.40,3.47,-2.15,5.06,-1.01,-0.04,-0.14,-0.41,0.29,-0.27,358,0,186,0,300,181,398,0,0,93,270,3
1285.40,3.35,-2.60,5.04,-1.02,-0.04,-0.14,-0.41,0.29,-0.27,359,0,187,0,300,181,399,0,0,93,271,3
1285.41,3.13,-3.17,5.03,-1.02,-0.04,-0.14,-0.41,0.29,-0.26,359,0,186,0,300,181,400,0,0,92,271,3
1285.41,3.11,-3.32,4.84,-1.02,-0.04,-0.16,-0.41,0.29,-0.26,359,0,186,0,300,181,400,0,0,93,271,3
1285.42,2.39,-3.16,4.59,-1.02,-0.05,-0.15,-0.41,0.29,-0.26,359,0,187,0,300,181,399,0,0,93,271,3
1285.42,1.81,-2.85,4.22,-1.02,-0.04,-0.16,-0.41,0.29,-0.26,359,0,185,0,300,182,400,0,0,93,271,3
1285.43,1.37,-2.08,3.91,-1.01,-0.04,-0.16,-0.41,0.29,-0.26,359,0,185,0,300,181,400,0,0,93,271,3
1285.43,1.51,-1.65,3.92,-1.01,-0.03,-0.17,-0.41,0.29,-0.26,359,0,185,0,300,182,401,0,0,93,271,3
1285.44,1.28,-0.71,4.08,-1.01,-0.03,-0.17,-0.41,0.29,-0.26,360,0,185,0,300,181,401,0,0,93,270,3
1285.44,1.78,-0.33,3.82,-1.01,-0.03,-0.18,-0.41,0.29,-0.26,360,0,184,0,300,181,401,0,0,93,270,3
1285.45,2.38,0.04,3.93,-1.01,-0.04,-0.18,-0.41,0.29,-0.26,359,0,184,0,300,181,400,0,0,93,271,3
1285.45,3.61,0.09,4.04,-1.01,-0.04,-0.18,-0.41,0.29,-0.26,359,0,184,1,299,181,400,0,0,93,270,3
1285.46,4.19,0.56,3.75,-1.01,-0.03,-0.18,-0.41,0.29,-0.26,359,0,183,0,299,181,401,0,0,93,271,3
1285.46,5.52,0.69,3.31,-1.00,-0.04,-0.17,-0.41,0.29,-0.26,359,0,182,0,299,182,401,0,0,93,271,3
1285.47,6.61,0.59,3.45,-0.99,-0.04,-0.16,-0.41,0.29,-0.27,359,0,184,0,299,181,402,0,0,93,271,3
1285.47,7.28,-0.20,3.35,-0.99,-0.06,-0.15,-0.41,0.29,-0.27,359,0,183,0,300,181,401,0,0,93,270,3
1285.48,7.81,-1.07,3.37,-0.98,-0.07,-0.14,-0.41,0.29,-0.27,359,0,183,0,299,181,401,0,0,93,270,3
1285.48,7.00,-1.77,3.33,-0.98,-0.07,-0.14,-0.41,0.30,-0.27,359,0,183,0,300,181,402,0,0,93,270,3
1285.49,6.70,-2.57,3.29,-0.97,-0.06,-0.14,-0.41,0.30,-0.27,359,0,183,0,299,182,401,0,0,93,271,3
1285.49,5.90,-3.43,3.48,-0.96,-0.06,-0.14,-0.41,0.29,-0.27,359,0,182,0,300,181,402,0,0,93,271,3
1285.50,4.93,-3.75,3.61,-0.96,-0.06,-0.14,-0.41,0.29,-0.27,359,0,183,0,299,181,402,0,0,93,271,3
1285.50,4.41,-3.79,3.74,-0.98,-0.07,-0.15,-0.41,0.29,-0.27,358,0,182,0,299,181,402,0,0,93,270,3
1285.51,3.55,-4.23,3.78,-0.98,-0.07,-0.16,-0.41,0.30,-0.26,359,0,180,0,300,182,402,0,0,93,271,3
1285.51,2.75,-4.36,4.00,-1.01,-0.07,-0.18,-0.41,0.30,-0.26,359,0,180,0,299,181,402,1,0,93,271,3
1285.52,1.86,-3.99,4.46,-1.04,-0.06,-0.19,-0.41,0.30,-0.26,359,0,179,0,299,182,402,0,0,93,271,3
1285.52,1.31,-2.70,4.52,-1.05,-0.06,-0.19,-0.41,0.30,-0.26,359,0,179,0,298,182,402,0,0,93,271,3
1285.53,1.17,-1.48,4.52,-1.06,-0.06,-0.20,-0.41,0.30,-0.26,359,0,179,0,299,182,403,0,0,93,270,3
1285.53,1.42,-0.31,3.86,-1.06,-0.07,-0.20,-0.42,0.30,-0.27,359,0,179,0,299,182,402,0,0,93,270,3
1285.54,1.81,0.17,2.89,-1.05,-0.07,-0.20,-0.42,0.30,-0.27,359,0,178,0,298,182,403,0,0,93,270,3
1285.54,2.21,0.54,1.87,-1.04,-0.07,-0.19,-0.42,0.30,-0.27,359,0,178,0,298,182,402,1,0,93,271,3
1285.55,2.45,0.94,0.96,-1.03,-0.07,-0.20,-0.41,0.30,-0.26,359,0,178,0,299,182,403,0,0,94,271,3
1285.55,3.12,1.02,0.43,-1.01,-0.07,-0.19,-0.41,0.30,-0.26,360,0,178,0,297,182,403,0,0,93,271,3
1285.56,3.76,1.03,0.00,-0.99,-0.06,-0.18,-0.41,0.29,-0.26,360,0,178,0,297,181,402,0,0,93,271,3
1285.56,4.18,1.10,-0.12,-0.97,-0.06,-0.18,-0.41,0.29,-0.26,359,0,179,0,298,181,403,0,0,93,270,3
1285.57,4.61,0.61,0.12,-0.97,-0.06,-0.17,-0.41,0.29,-0.26,359,0,179,0,298,181,402,0,0,93,270,3
1285.57,4.86,-0.15,0.39,-0.97,-0.06,-0.17,-0.41,0.30,-0.27,359,0,179,0,299,182,403,0,0,93,270,3
